Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Myles Turner,27.0,54.0,1483.0,,0.528,0.631,0.33,0.585,0.792,0.628,0.366,0.343,,111.0,116.0,90.0,107.0,101.0,108.0,145.0,88.0,,47.7,69.7
2.0,Tyrese Haliburton,23.0,45.0,1441.0,,0.494,0.591,0.397,0.593,0.854,0.626,0.22,0.497,,104.0,108.0,108.0,108.0,109.0,108.0,87.0,127.0,,65.0,69.7
3.0,Bennedict Mathurin,21.0,54.0,1393.0,,0.446,0.481,0.368,0.503,0.826,0.557,0.327,0.31,,94.0,88.0,100.0,92.0,105.0,96.0,129.0,79.0,,-53.9,-33.6
4.0,Aaron Nesmith,24.0,51.0,1381.0,,0.519,0.593,0.452,0.638,0.702,0.651,0.208,0.528,,109.0,109.0,123.0,116.0,90.0,112.0,82.0,135.0,,81.9,68.7
5.0,Buddy Hield,31.0,52.0,1336.0,,0.443,0.575,0.384,0.575,0.848,0.586,0.064,0.691,,93.0,105.0,105.0,105.0,108.0,101.0,25.0,176.0,,28.8,4.5
6.0,Obi Toppin,25.0,58.0,1294.0,,0.567,0.686,0.41,0.655,0.74,0.669,0.181,0.431,,119.0,126.0,112.0,120.0,95.0,115.0,72.0,110.0,,91.5,80.0
7.0,Andrew Nembhard,24.0,44.0,1025.0,,0.501,0.564,0.344,0.55,0.789,0.566,0.112,0.283,,105.0,103.0,94.0,100.0,101.0,97.0,44.0,72.0,,1.7,-11.0
8.0,Bruce Brown,27.0,33.0,981.0,,0.475,0.545,0.327,0.527,0.817,0.568,0.261,0.322,,100.0,100.0,89.0,96.0,104.0,98.0,103.0,82.0,,-12.9,-9.4
9.0,T.J. McConnell,31.0,47.0,817.0,,0.541,0.562,0.238,0.549,0.766,0.568,0.143,0.064,,114.0,103.0,65.0,100.0,98.0,98.0,57.0,16.0,,0.7,-9.9
10.0,Jalen Smith,23.0,39.0,704.0,,0.622,0.713,0.463,0.707,0.703,0.716,0.247,0.367,,131.0,131.0,126.0,129.0,90.0,123.0,98.0,94.0,,82.3,76.8
11.0,Isaiah Jackson,22.0,45.0,613.0,,0.661,0.676,0.0,0.661,0.714,0.686,0.444,0.021,,139.0,124.0,0.0,121.0,91.0,118.0,176.0,5.0,,43.0,47.0
12.0,Pascal Siakam,29.0,17.0,560.0,,0.562,0.596,0.42,0.603,0.646,0.616,0.252,0.194,,118.0,109.0,114.0,110.0,82.0,106.0,100.0,49.0,,28.4,19.5
13.0,Ben Sheppard,22.0,35.0,384.0,,0.409,0.541,0.342,0.523,0.824,0.549,0.155,0.664,,86.0,99.0,93.0,95.0,105.0,94.0,61.0,169.0,,-5.5,-7.7
14.0,Jordan Nwora,25.0,18.0,183.0,,0.451,0.565,0.306,0.518,0.818,0.541,0.134,0.439,,95.0,104.0,83.0,95.0,104.0,93.0,53.0,112.0,,-4.8,-7.1
15.0,Jarace Walker,20.0,18.0,176.0,,0.424,0.471,0.375,0.515,0.857,0.536,0.106,0.485,,89.0,86.0,102.0,94.0,109.0,92.0,42.0,124.0,,-4.3,-6.4
16.0,Doug McDermott,32.0,5.0,61.0,,0.318,0.75,0.222,0.409,0.5,0.415,0.091,0.818,,67.0,137.0,61.0,75.0,64.0,71.0,36.0,209.0,,-6.1,-7.6
17.0,Oscar Tshiebwe,24.0,7.0,37.0,,0.529,0.529,,0.529,0.833,0.586,0.353,0.0,,111.0,97.0,,97.0,106.0,101.0,140.0,0.0,,-0.6,0.1
18.0,James Johnson,36.0,5.0,24.0,,0.4,0.5,0.0,0.4,,0.4,0.0,0.2,,84.0,92.0,0.0,73.0,,69.0,0.0,51.0,,-1.5,-1.8
19.0,Kendall Brown,20.0,5.0,20.0,,0.5,0.6,0.0,0.5,0.667,0.579,1.0,0.167,,105.0,110.0,0.0,91.0,85.0,99.0,396.0,43.0,,-0.6,-0.1
20.0,Daniel Theis,31.0,1.0,8.0,,0.25,0.333,0.0,0.25,,0.25,0.0,0.25,,53.0,61.0,0.0,46.0,,43.0,0.0,64.0,,-2.4,-2.7
,Team,,,,,0.509,0.59,0.382,0.583,0.78,0.611,0.228,0.387,,107.0,108.0,104.0,106.0,99.0,105.0,90.0,99.0,,378.4,338.7
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
