Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Giannis Antetokounmpo,29.0,56.0,1965.0,,0.616,0.652,0.268,0.628,0.655,0.653,0.596,0.093,,130.0,119.0,73.0,115.0,84.0,112.0,236.0,24.0,,169.3,187.1
2.0,Damian Lillard,33.0,53.0,1856.0,,0.423,0.499,0.342,0.506,0.924,0.592,0.427,0.486,,89.0,91.0,93.0,92.0,118.0,102.0,169.0,124.0,,-77.1,22.3
3.0,Brook Lopez,35.0,55.0,1734.0,,0.483,0.633,0.343,0.572,0.839,0.598,0.166,0.517,,102.0,116.0,93.0,104.0,107.0,103.0,66.0,132.0,,26.8,18.9
4.0,Malik Beasley,27.0,56.0,1658.0,,0.473,0.531,0.452,0.64,0.64,0.642,0.051,0.741,,99.0,97.0,123.0,117.0,82.0,110.0,20.0,189.0,,91.9,61.2
5.0,Bobby Portis,28.0,58.0,1383.0,,0.498,0.542,0.389,0.554,0.791,0.575,0.151,0.29,,105.0,99.0,106.0,101.0,101.0,99.0,60.0,74.0,,7.6,-8.3
6.0,Khris Middleton,32.0,43.0,1129.0,,0.487,0.556,0.378,0.56,0.832,0.59,0.191,0.388,,102.0,102.0,103.0,102.0,106.0,101.0,76.0,99.0,,12.7,9.0
7.0,Pat Connaughton,31.0,52.0,1108.0,,0.465,0.641,0.389,0.601,0.69,0.611,0.136,0.7,,98.0,117.0,106.0,110.0,88.0,105.0,54.0,178.0,,22.7,13.3
8.0,Cameron Payne,29.0,47.0,702.0,,0.455,0.538,0.397,0.572,0.841,0.603,0.198,0.59,,96.0,99.0,108.0,104.0,107.0,104.0,79.0,151.0,,10.9,10.1
9.0,Jae Crowder,33.0,27.0,678.0,,0.42,0.558,0.347,0.533,0.667,0.548,0.16,0.653,,88.0,102.0,94.0,97.0,85.0,94.0,63.0,167.0,,-4.3,-10.8
10.0,MarJon Beauchamp,23.0,41.0,571.0,,0.477,0.55,0.391,0.567,0.679,0.583,0.188,0.463,,100.0,101.0,107.0,104.0,87.0,100.0,74.0,118.0,,5.8,0.3
11.0,Andre Jackson Jr.,22.0,46.0,498.0,,0.529,0.66,0.375,0.615,0.727,0.626,0.126,0.46,,111.0,121.0,102.0,112.0,93.0,108.0,50.0,117.0,,11.7,8.1
12.0,A.J. Green,24.0,37.0,339.0,,0.434,0.533,0.421,0.619,1.0,0.633,0.066,0.877,,91.0,98.0,115.0,113.0,128.0,109.0,26.0,224.0,,17.4,12.9
13.0,Thanasis Antetokounmpo,31.0,24.0,110.0,,0.545,0.571,0.0,0.545,,0.545,0.0,0.045,,115.0,105.0,0.0,100.0,,94.0,0.0,12.0,,-0.1,-1.6
14.0,Patrick Beverley,35.0,6.0,92.0,,0.32,0.3,0.333,0.42,0.5,0.425,0.08,0.6,,67.0,55.0,91.0,77.0,64.0,73.0,32.0,153.0,,-6.4,-8.1
15.0,Robin Lopez,35.0,16.0,65.0,,0.368,0.455,0.25,0.421,1.0,0.453,0.105,0.421,,77.0,83.0,68.0,77.0,128.0,78.0,42.0,107.0,,-4.8,-5.1
16.0,Chris Livingston,20.0,15.0,62.0,,0.5,0.462,1.0,0.536,1.0,0.571,0.143,0.071,,105.0,85.0,272.0,98.0,128.0,98.0,57.0,18.0,,-0.3,-0.3
17.0,TyTy Washington Jr.,22.0,5.0,21.0,,0.143,0.0,0.333,0.214,,0.214,0.0,0.429,,30.0,0.0,91.0,39.0,,37.0,0.0,109.0,,-4.7,-5.1
18.0,Danilo Gallinari,35.0,2.0,14.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.333,,0.0,0.0,0.0,0.0,,0.0,0.0,85.0,,-3.3,-3.5
19.0,Lindell Wigginton,25.0,3.0,8.0,,0.4,0.667,0.0,0.4,1.0,0.51,0.4,0.4,,84.0,122.0,0.0,73.0,128.0,88.0,158.0,102.0,,-1.5,-0.8
20.0,Marques Bolden,25.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
,Team,,,,,0.494,0.582,0.376,0.574,0.769,0.609,0.286,0.425,,104.0,106.0,102.0,105.0,98.0,105.0,113.0,109.0,,274.3,299.6
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
