Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,DeMar DeRozan,34.0,55.0,2072.0,,0.47,0.497,0.338,0.499,0.853,0.574,0.434,0.169,,99.0,91.0,92.0,91.0,109.0,99.0,172.0,43.0,,-88.7,-16.2
2.0,Coby White,23.0,57.0,2068.0,,0.457,0.514,0.395,0.551,0.832,0.586,0.219,0.477,,96.0,94.0,107.0,101.0,106.0,101.0,87.0,122.0,,6.5,7.9
3.0,Nikola Vučević,33.0,52.0,1791.0,,0.474,0.544,0.274,0.51,0.86,0.53,0.104,0.26,,100.0,100.0,75.0,93.0,110.0,91.0,41.0,66.0,,-62.8,-89.4
4.0,Ayo Dosunmu,24.0,55.0,1429.0,,0.503,0.566,0.417,0.591,0.774,0.608,0.14,0.422,,106.0,104.0,114.0,108.0,99.0,105.0,55.0,108.0,,38.8,24.7
5.0,Alex Caruso,29.0,49.0,1335.0,,0.48,0.61,0.395,0.6,0.781,0.624,0.205,0.604,,101.0,112.0,108.0,110.0,100.0,107.0,81.0,154.0,,37.1,32.3
6.0,Patrick Williams,22.0,43.0,1174.0,,0.443,0.474,0.399,0.525,0.788,0.553,0.184,0.412,,93.0,87.0,109.0,96.0,101.0,95.0,73.0,105.0,,-16.2,-22.6
7.0,Andre Drummond,30.0,57.0,951.0,,0.553,0.558,0.0,0.553,0.57,0.568,0.444,0.009,,116.0,102.0,0.0,101.0,73.0,98.0,176.0,2.0,,3.6,-11.0
8.0,Zach LaVine,28.0,25.0,872.0,,0.452,0.536,0.349,0.531,0.854,0.578,0.274,0.449,,95.0,98.0,95.0,97.0,109.0,99.0,109.0,115.0,,-12.8,-3.3
9.0,Jevon Carter,28.0,54.0,742.0,,0.373,0.444,0.335,0.482,0.6,0.484,0.018,0.651,,78.0,81.0,91.0,88.0,77.0,83.0,7.0,166.0,,-37.0,-56.1
10.0,Torrey Craig,33.0,33.0,694.0,,0.425,0.5,0.374,0.536,0.778,0.559,0.162,0.593,,89.0,92.0,102.0,98.0,99.0,96.0,64.0,151.0,,-3.9,-8.2
11.0,Dalen Terry,21.0,37.0,378.0,,0.395,0.595,0.227,0.457,0.708,0.497,0.296,0.543,,83.0,109.0,62.0,83.0,90.0,85.0,117.0,139.0,,-14.7,-15.6
12.0,Julian Phillips,20.0,32.0,218.0,,0.44,0.615,0.25,0.5,0.545,0.511,0.22,0.48,,93.0,113.0,68.0,91.0,70.0,88.0,87.0,122.0,,-4.8,-7.8
13.0,Terry Taylor,24.0,20.0,141.0,,0.552,0.682,0.143,0.569,1.0,0.577,0.034,0.241,,116.0,125.0,39.0,104.0,128.0,99.0,14.0,62.0,,1.2,-0.3
14.0,Adama Sanogo,21.0,3.0,11.0,,1.0,1.0,,1.0,0.667,0.926,1.0,0.0,,210.0,183.0,,183.0,85.0,159.0,396.0,0.0,,2.7,3.0
15.0,Onuralp Bitim,24.0,2.0,6.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,,-2.2,-2.3
,Team,,,,,0.467,0.528,0.36,0.533,0.794,0.568,0.235,0.366,,98.0,97.0,98.0,97.0,101.0,98.0,93.0,93.0,,-153.2,-164.9
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
