Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Mikal Bridges,27.0,56.0,1972.0,,0.449,0.51,0.364,0.525,0.827,0.569,0.269,0.415,,94.0,93.0,99.0,96.0,106.0,98.0,107.0,106.0,,-43.3,-27.8
2.0,Spencer Dinwiddie,30.0,48.0,1474.0,,0.391,0.48,0.32,0.48,0.781,0.53,0.321,0.557,,82.0,88.0,87.0,88.0,100.0,91.0,127.0,142.0,,-67.5,-58.6
3.0,Cam Thomas,22.0,47.0,1402.0,,0.439,0.478,0.355,0.496,0.843,0.544,0.265,0.322,,92.0,88.0,97.0,91.0,108.0,93.0,105.0,82.0,,-84.5,-68.9
4.0,Nic Claxton,24.0,46.0,1356.0,,0.621,0.625,0.25,0.622,0.57,0.625,0.29,0.01,,131.0,115.0,68.0,114.0,73.0,107.0,115.0,3.0,,58.6,38.3
5.0,Dorian Finney-Smith,30.0,47.0,1310.0,,0.409,0.483,0.373,0.535,0.679,0.542,0.077,0.674,,86.0,89.0,102.0,98.0,87.0,93.0,31.0,172.0,,-9.5,-29.6
6.0,Royce O'Neale,30.0,49.0,1202.0,,0.388,0.483,0.366,0.537,0.682,0.544,0.068,0.815,,82.0,89.0,100.0,98.0,87.0,93.0,27.0,208.0,,-7.0,-25.5
7.0,Cameron Johnson,27.0,43.0,1199.0,,0.446,0.519,0.388,0.554,0.753,0.573,0.155,0.558,,94.0,95.0,106.0,101.0,96.0,99.0,61.0,142.0,,6.1,-8.5
8.0,Dennis Smith Jr.,26.0,40.0,791.0,,0.433,0.495,0.274,0.471,0.791,0.5,0.165,0.28,,91.0,91.0,75.0,86.0,101.0,86.0,65.0,71.0,,-39.9,-45.7
9.0,Lonnie Walker IV,25.0,36.0,649.0,,0.464,0.503,0.431,0.582,0.761,0.598,0.144,0.545,,98.0,92.0,117.0,106.0,97.0,103.0,57.0,139.0,,21.6,11.2
10.0,Day'Ron Sharpe,22.0,41.0,641.0,,0.58,0.593,0.25,0.585,0.622,0.606,0.473,0.039,,122.0,109.0,68.0,107.0,79.0,104.0,188.0,10.0,,15.3,11.9
11.0,Trendon Watford,23.0,39.0,463.0,,0.545,0.586,0.382,0.584,0.878,0.624,0.246,0.204,,115.0,108.0,104.0,107.0,112.0,107.0,97.0,52.0,,12.1,15.7
12.0,Ben Simmons,27.0,14.0,345.0,,0.569,0.569,,0.569,0.4,0.56,0.208,0.0,,120.0,104.0,,104.0,51.0,96.0,83.0,0.0,,3.1,-3.5
13.0,Jalen Wilson,23.0,18.0,238.0,,0.5,0.5,0.5,0.589,0.895,0.64,0.306,0.355,,105.0,92.0,136.0,108.0,114.0,110.0,121.0,91.0,,5.1,8.1
14.0,Dennis Schröder,30.0,5.0,128.0,,0.308,0.29,0.333,0.375,0.4,0.378,0.096,0.404,,65.0,53.0,91.0,68.0,51.0,65.0,38.0,103.0,,-18.0,-22.1
15.0,Armoni Brooks,25.0,10.0,104.0,,0.326,0.286,0.344,0.446,0.5,0.448,0.043,0.696,,69.0,52.0,94.0,81.0,64.0,77.0,17.0,177.0,,-9.4,-12.6
16.0,Harry Giles,25.0,16.0,81.0,,0.5,0.576,0.273,0.534,0.538,0.543,0.295,0.25,,105.0,106.0,74.0,98.0,69.0,93.0,117.0,64.0,,-1.2,-3.9
17.0,Noah Clowney,19.0,7.0,69.0,,0.611,0.714,0.25,0.639,1.0,0.703,0.333,0.222,,128.0,131.0,68.0,117.0,128.0,121.0,132.0,57.0,,3.3,5.0
18.0,Keon Johnson,21.0,3.0,47.0,,0.375,0.25,0.5,0.5,1.0,0.615,0.5,0.5,,79.0,46.0,136.0,91.0,128.0,106.0,198.0,128.0,,-1.5,1.3
19.0,Dariq Whitehead,19.0,2.0,24.0,,0.2,0.5,0.0,0.2,0.5,0.255,0.4,0.6,,42.0,92.0,0.0,37.0,64.0,44.0,158.0,153.0,,-3.5,-3.8
20.0,Keita Bates-Diop,28.0,3.0,20.0,,0.8,0.75,1.0,0.9,,0.9,0.0,0.2,,168.0,137.0,272.0,164.0,,155.0,0.0,51.0,,3.5,3.2
,Team,,,,,0.457,0.523,0.364,0.532,0.76,0.563,0.229,0.413,,96.0,96.0,99.0,97.0,97.0,97.0,91.0,105.0,,-156.6,-215.8
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
