Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Scottie Barnes,22.0,57.0,2002.0,,0.476,0.534,0.35,0.531,0.782,0.569,0.272,0.316,,100.0,98.0,95.0,97.0,100.0,98.0,108.0,81.0,,-29.2,-25.0
2.0,Dennis Schröder,30.0,51.0,1559.0,,0.442,0.501,0.35,0.511,0.852,0.559,0.267,0.394,,93.0,92.0,95.0,93.0,109.0,96.0,106.0,100.0,,-41.2,-28.8
3.0,Gary Trent Jr.,25.0,52.0,1379.0,,0.42,0.421,0.419,0.537,0.7,0.547,0.093,0.562,,88.0,77.0,114.0,98.0,89.0,94.0,37.0,143.0,,-11.0,-38.4
4.0,Pascal Siakam,29.0,39.0,1354.0,,0.522,0.584,0.317,0.559,0.758,0.6,0.358,0.233,,110.0,107.0,86.0,102.0,97.0,103.0,142.0,59.0,,13.7,25.8
5.0,Jakob Poeltl,28.0,46.0,1229.0,,0.662,0.662,,0.662,0.554,0.658,0.297,0.0,,139.0,121.0,,121.0,71.0,113.0,118.0,0.0,,77.6,58.6
6.0,OG Anunoby,26.0,27.0,900.0,,0.489,0.608,0.374,0.584,0.717,0.598,0.143,0.508,,103.0,111.0,102.0,107.0,92.0,103.0,57.0,130.0,,23.4,10.9
7.0,Immanuel Quickley,24.0,22.0,710.0,,0.41,0.393,0.429,0.511,0.833,0.549,0.213,0.474,,86.0,72.0,117.0,93.0,106.0,94.0,84.0,121.0,,-22.5,-22.5
8.0,RJ Barrett,23.0,20.0,669.0,,0.542,0.601,0.373,0.59,0.626,0.606,0.344,0.26,,114.0,110.0,102.0,108.0,80.0,104.0,136.0,66.0,,24.6,16.2
9.0,Chris Boucher,31.0,47.0,645.0,,0.49,0.623,0.322,0.561,0.753,0.607,0.417,0.441,,103.0,114.0,88.0,102.0,96.0,104.0,165.0,113.0,,5.6,12.1
