,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,John Collins,24:59,.582,.583,.417,.167,6.9,10.1,8.2,7.3,1.9,3.4,7.2,22.4,111,126,1.5
1,Jordan Clarkson,24:12,.371,.333,.333,.111,0.0,0.0,0.0,12.4,1.9,0.0,17.5,19.1,70,130,-11.5
2,Lauri Markkanen,22:33,.500,.500,.700,.000,3.8,39.2,18.1,0.0,2.1,0.0,0.0,17.9,103,124,-1.8
3,Keyonte George,21:20,.379,.318,.455,.182,4.0,11.8,7.2,14.4,2.2,0.0,14.4,26.2,77,128,-9.1
4,Ochai Agbaji,17:14,.000,.000,.600,.000,5.0,14.7,8.9,0.0,0.0,0.0,16.7,14.0,11,132,-22.2
5,player,,,,,,,,,,,,,,,,
6,Simone Fontecchio,27:08,.917,.917,.833,.000,6.3,9.3,7.5,0.0,0.0,3.1,14.3,10.4,143,131,0.8
7,Kelly Olynyk,24:22,.258,.167,.667,.667,7.0,15.6,10.5,27.3,0.0,0.0,20.5,16.2,74,132,-11.1
8,Talen Horton-Tucker,23:15,.255,.100,.500,.400,0.0,16.3,6.6,40.2,4.0,3.6,7.8,22.1,78,120,-2.0
9,Collin Sexton,21:39,.636,.636,.273,.000,0.0,17.5,7.1,35.9,0.0,0.0,8.3,22.3,121,132,3.2
10,Omer Yurtseven,16:45,.731,.727,.091,.273,20.5,15.1,18.3,19.0,0.0,0.0,0.0,29.7,152,132,14.1
11,Luka Šamanić,8:49,.000,.000,.667,.000,0.0,43.0,17.4,14.3,0.0,0.0,25.0,18.3,14,128,-20.1
12,Kris Dunn,7:44,.625,.625,.250,.000,0.0,0.0,0.0,48.5,0.0,0.0,33.3,31.3,88,135,-5.1
