,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,38:38,14,30,.467,4,12,.333,2,3,.667,1,7,8,2,0,0,2,3,34,-9
1,James Harden,37:15,2,8,.250,1,6,.167,3,6,.500,0,5,5,10,4,1,3,3,8,-6
2,Kawhi Leonard,34:14,8,17,.471,1,7,.143,3,4,.750,1,7,8,3,1,1,1,0,20,-15
3,Terance Mann,23:53,3,4,.750,1,1,1.000,0,0,,0,2,2,5,2,1,0,5,7,-4
4,Ivica Zubac,21:33,5,6,.833,0,0,,1,1,1.000,3,2,5,0,0,1,4,4,11,-18
5,player,,,,,,,,,,,,,,,,,,,,
6,Norman Powell,27:40,8,14,.571,3,5,.600,1,1,1.000,0,1,1,0,3,0,0,1,20,-2
7,P.J. Tucker,22:09,0,2,.000,0,2,.000,0,0,,2,0,2,3,1,0,0,4,0,+7
8,Daniel Theis,20:43,1,3,.333,1,2,.500,0,0,,0,4,4,2,0,3,1,2,3,+5
9,Russell Westbrook,13:53,1,8,.125,0,2,.000,1,2,.500,1,3,4,2,0,1,0,2,3,-8
10,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Amir Coffey,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Moussa Diabaté,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,
