,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyler Herro,36:39,9,17,.529,4,7,.571,2,2,1.000,0,10,10,9,2,0,3,3,24,+7
1,Jimmy Butler,31:23,7,11,.636,1,2,.500,5,6,.833,0,7,7,2,3,0,2,1,20,+6
2,Bam Adebayo,29:59,8,15,.533,0,0,,2,2,1.000,0,4,4,3,0,0,4,3,18,+6
3,Kyle Lowry,25:33,1,4,.250,1,4,.250,0,0,,2,1,3,7,2,0,2,1,3,+2
4,Haywood Highsmith,21:43,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,2,3,8,+10
5,player,,,,,,,,,,,,,,,,,,,,
6,Duncan Robinson,29:32,7,11,.636,4,8,.500,0,0,,0,1,1,6,1,0,2,0,18,+2
7,Josh Richardson,25:32,4,6,.667,1,2,.500,1,1,1.000,0,3,3,5,0,0,2,2,10,-2
8,Jaime Jaquez Jr.,21:36,4,5,.800,0,1,.000,1,1,1.000,3,2,5,3,1,0,0,1,9,+3
9,Thomas Bryant,18:01,5,7,.714,0,0,,1,2,.500,2,2,4,0,0,1,2,4,11,+1
10,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Kevin Love,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Dru Smith,Did Not Play,,,,,,,,,,,,,,,,,,,
