,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,5:00,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,0,0,-7
1,Karl-Anthony Towns,4:43,2,4,.500,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,2,6,-7
2,Nickeil Alexander-Walker,5:00,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,-7
3,Kyle Anderson,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7
4,Jaden McDaniels,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Naz Reid,4:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-9
7,Jordan McLaughlin,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
8,Shake Milton, ,,,,,,,,,,,,,,,,,,,
9,Troy Brown Jr., ,,,,,,,,,,,,,,,,,,,
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Leonard Miller,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,
