,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,42:11,.515,.481,.000,.259,5.1,26.0,14.2,17.1,0.0,4.3,6.2,33.4,107,131,-3.3
1,Josh Richardson,36:34,.678,.654,.538,.308,2.9,7.5,4.9,23.7,0.0,0.0,0.0,17.7,150,137,3.6
2,Kyle Lowry,33:42,.893,.850,.500,.400,0.0,16.3,7.1,22.5,1.4,2.7,7.8,16.6,168,131,8.3
3,Duncan Robinson,31:24,.547,.591,.636,.182,0.0,13.1,5.7,11.4,0.0,2.9,14.4,19.4,95,134,-7.0
4,Kevin Love,25:56,.273,.273,.455,.000,16.5,31.7,23.1,16.7,0.0,0.0,0.0,18.6,98,133,-7.9
5,player,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,32:50,.778,.778,.111,.000,3.2,12.5,7.3,23.2,1.5,2.8,10.0,13.4,152,131,2.6
7,Caleb Martin,25:56,.636,.636,.273,.000,0.0,5.3,2.3,5.0,1.9,0.0,0.0,18.6,123,134,-1.7
8,Jamal Cain,11:25,.665,.750,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,130,139,-4.0
9,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
10,Jimmy Butler,Did Not Dress,,,,,,,,,,,,,,,
11,Haywood Highsmith,Did Not Dress,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
13,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
14,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
