,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Alperen Şengün,38:25,11,21,.524,1,1,1.000,14,17,.824,4,7,11,6,1,1,2,4,37,-2
1,Jabari Smith Jr.,37:16,10,14,.714,4,5,.800,2,3,.667,4,7,11,2,1,1,1,3,26,+1
2,Fred VanVleet,35:45,3,11,.273,2,7,.286,2,3,.667,0,0,0,3,1,0,1,1,10,+1
3,Dillon Brooks,27:44,2,7,.286,1,4,.250,0,0,,0,5,5,5,1,0,1,3,5,+6
4,Jalen Green,22:29,2,8,.250,0,4,.000,5,6,.833,0,4,4,2,1,0,5,1,9,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Jeff Green,21:26,1,3,.333,0,1,.000,0,0,,1,2,3,2,0,0,0,1,2,+6
7,Tari Eason,20:25,4,11,.364,0,2,.000,0,0,,2,2,4,0,2,0,0,5,8,-6
8,Aaron Holiday,15:17,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,1,0,1,0,5,+2
9,Jae'Sean Tate,10:44,1,4,.250,0,2,.000,0,0,,2,3,5,0,0,0,0,2,2,+1
10,Amen Thompson,10:29,0,1,.000,0,1,.000,2,4,.500,0,0,0,0,1,0,0,0,2,+3
11,Nate Hinton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Cam Whitmore,Did Not Play,,,,,,,,,,,,,,,,,,,
