,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,33:54,.597,.567,.267,.267,3.7,14.2,9.1,12.5,1.5,3.2,26.4,28.5,95,135,-4.0
1,Jalen Brunson,33:32,.549,.471,.294,.529,0.0,3.6,1.8,17.6,1.5,0.0,4.6,27.8,123,139,-3.0
2,RJ Barrett,30:41,.648,.625,.313,.250,4.1,7.8,6.0,15.7,1.6,0.0,0.0,24.6,145,138,6.8
3,Donte DiVincenzo,22:26,.500,.500,.833,.000,0.0,21.4,11.0,10.8,0.0,0.0,14.3,13.3,103,139,-6.7
4,Mitchell Robinson,18:42,.727,.833,.000,.333,33.8,19.3,26.3,16.5,2.6,0.0,12.7,17.9,146,133,6.9
5,player,,,,,,,,,,,,,,,,
6,Isaiah Hartenstein,29:18,.512,.500,.000,.500,17.2,49.1,33.6,16.1,0.0,7.4,17.0,8.5,136,129,2.7
7,Josh Hart,26:59,.750,.750,.750,.000,4.7,22.2,13.7,30.8,0.0,0.0,20.0,7.9,159,139,5.6
8,Immanuel Quickley,25:04,.672,.550,.800,.600,0.0,0.0,0.0,5.3,0.0,0.0,0.0,21.4,152,143,0.8
9,Quentin Grimes,19:23,.650,.650,.700,.000,0.0,6.2,3.2,15.7,0.0,0.0,16.7,26.3,112,142,-1.1
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
