,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Williams,34:07,2,10,.200,0,3,.000,6,7,.857,0,3,3,3,0,1,1,4,10,-15
1,Shai Gilgeous-Alexander,33:59,13,22,.591,0,1,.000,6,6,1.000,1,3,4,4,3,2,3,2,32,+4
2,Chet Holmgren,33:50,6,20,.300,3,8,.375,1,2,.500,2,6,8,6,1,1,0,2,16,-4
3,Josh Giddey,28:09,4,8,.500,0,1,.000,2,4,.500,3,3,6,1,0,0,2,1,10,-10
4,Luguentz Dort,25:05,1,5,.200,1,2,.500,0,0,,0,3,3,1,0,0,1,5,3,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Isaiah Joe,23:48,3,7,.429,1,5,.200,2,2,1.000,0,1,1,3,3,0,0,2,9,+11
7,Cason Wallace,16:40,3,4,.750,3,3,1.000,1,2,.500,0,0,0,0,1,0,0,0,10,+5
8,Aaron Wiggins,16:29,3,4,.750,2,2,1.000,0,0,,1,2,3,1,0,0,0,2,8,-7
9,Kenrich Williams,15:18,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,4,2,+1
10,Jaylin Williams,11:05,1,6,.167,1,3,.333,0,0,,1,4,5,3,0,0,1,1,3,+8
11,Ousmane Dieng,1:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,
