,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,35:42,7,9,.778,6,8,.750,1,2,.500,0,6,6,10,0,2,4,2,21,+24
1,Alperen Şengün,33:37,11,17,.647,0,2,.000,8,10,.800,4,4,8,4,3,1,2,1,30,+17
2,Jabari Smith Jr.,32:48,2,8,.250,1,4,.250,2,2,1.000,1,11,12,0,0,1,1,4,7,+11
3,Jae'Sean Tate,31:26,2,2,1.000,2,2,1.000,2,2,1.000,0,4,4,3,0,0,1,4,8,+17
4,Jalen Green,31:20,5,15,.333,3,9,.333,1,2,.500,0,8,8,4,0,0,4,1,14,+17
5,player,,,,,,,,,,,,,,,,,,,,
6,Amen Thompson,19:52,3,7,.429,1,3,.333,3,7,.429,0,6,6,1,0,0,1,1,10,0
7,Jeff Green,17:02,2,4,.500,2,2,1.000,2,2,1.000,0,0,0,0,0,0,1,1,8,-7
8,Cam Whitmore,16:34,4,7,.571,3,5,.600,0,0,,0,2,2,1,2,0,1,3,11,-6
9,Aaron Holiday,14:01,1,5,.200,1,3,.333,0,0,,0,1,1,3,0,0,1,2,3,-5
10,Reggie Bullock,7:38,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-13
11,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
