,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Aaron Nesmith,37:21,.649,.636,.545,.273,3.0,16.8,10.1,21.2,2.7,2.5,7.5,16.0,137,114,5.2
1,Andrew Nembhard,37:18,.508,.429,.357,.286,6.0,5.6,5.8,30.8,1.4,0.0,6.0,20.1,127,122,-1.4
2,Pascal Siakam,35:15,.663,.615,.154,.231,0.0,17.8,9.2,24.7,2.9,0.0,6.5,19.5,138,114,4.1
3,Jalen Smith,30:05,.731,.731,.462,.000,11.1,24.3,17.9,10.2,0.0,6.1,7.1,20.9,140,115,5.0
4,Buddy Hield,19:18,.188,.188,.500,.000,0.0,16.2,8.4,18.0,0.0,4.8,11.1,20.9,58,119,-14.4
5,player,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,30:11,.783,.750,.357,.214,0.0,24.2,12.5,5.4,1.7,3.1,11.5,25.7,131,113,5.2
7,Ben Sheppard,19:52,.500,.500,.667,.000,0.0,0.0,0.0,6.2,2.6,0.0,14.3,15.8,90,121,-7.3
8,Obi Toppin,16:47,.276,.200,.400,.200,0.0,0.0,0.0,13.9,3.0,0.0,26.9,19.9,58,120,-16.3
9,Isaiah Jackson,13:53,.727,.667,.167,.333,40.2,15.0,27.2,11.5,0.0,6.6,0.0,22.2,172,117,5.0
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,
12,T.J. McConnell,Not With Team,,,,,,,,,,,,,,,
13,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
15,Isaiah Wong,Did Not Play,,,,,,,,,,,,,,,
