,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,31:29,.593,.548,.524,.190,0.0,10.6,5.7,14.4,1.5,2.5,4.2,30.4,139,125,1.7
1,James Harden,28:21,1.010,1.000,.688,.188,0.0,11.8,6.3,42.7,1.7,2.7,5.5,26.0,204,124,31.1
2,Terance Mann,28:10,.400,.400,.600,.000,4.6,4.0,4.3,3.2,0.0,2.7,16.7,8.6,96,130,-6.4
3,Kawhi Leonard,26:38,.742,.722,.278,.111,4.9,4.2,4.5,5.2,1.8,0.0,13.7,33.1,133,128,1.6
4,Ivica Zubac,26:00,.738,.700,.000,.500,20.0,51.5,36.9,12.9,0.0,8.9,0.0,18.9,176,114,12.1
5,player,,,,,,,,,,,,,,,,
6,Norman Powell,29:47,.771,.727,.545,.273,0.0,11.2,6.0,0.0,0.0,0.0,0.0,16.7,171,130,1.6
7,Daniel Theis,21:56,.410,.250,.000,.500,29.6,20.4,24.6,0.0,0.0,7.1,29.1,12.6,108,123,-7.9
8,Amir Coffey,18:18,.000,.000,1.000,.000,0.0,18.3,9.8,9.4,0.0,0.0,0.0,2.2,120,128,-5.7
9,Russell Westbrook,17:03,.644,.667,.000,.667,22.8,6.5,14.1,31.5,2.8,4.5,11.4,20.7,152,121,11.0
10,Brandon Boston Jr.,6:09,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.8,111,132,-12.1
11,Kobe Brown,6:09,.000,.000,.500,.000,0.0,18.2,9.8,13.9,0.0,0.0,33.3,19.7,29,128,-24.2
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
