,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shaedon Sharpe,43:33,9,20,.450,3,8,.375,4,4,1.000,2,3,5,4,2,0,0,5,25,-5
1,Malcolm Brogdon,37:34,8,17,.471,5,9,.556,4,6,.667,1,2,3,6,2,1,3,0,25,-2
2,Deandre Ayton,35:29,4,8,.500,0,0,,2,2,1.000,1,10,11,0,0,0,0,3,10,-8
3,Toumani Camara,29:58,4,8,.500,0,3,.000,0,0,,2,1,3,0,4,1,0,4,8,-5
4,Jerami Grant,26:21,1,9,.111,0,5,.000,7,7,1.000,0,3,3,0,0,1,3,2,9,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Matisse Thybulle,32:43,2,5,.400,2,4,.500,0,0,,0,3,3,2,1,2,0,1,6,+9
7,Jabari Walker,24:03,1,5,.200,0,2,.000,2,2,1.000,2,4,6,1,1,0,1,0,4,-5
8,Scoot Henderson,21:17,6,15,.400,2,5,.400,3,4,.750,2,3,5,3,1,0,2,5,17,-5
9,Duop Reath,14:00,3,8,.375,1,4,.250,2,2,1.000,1,0,1,1,0,0,0,0,9,+8
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,
