,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,37:33,.428,.421,.632,.105,0.0,14.6,6.4,61.6,0.0,0.0,16.8,27.5,103,126,-6.0
1,Myles Turner,35:35,.615,.500,.200,.500,9.0,11.6,10.1,8.6,1.4,11.0,24.7,19.7,105,116,-4.3
2,Buddy Hield,32:01,.536,.536,.929,.000,6.7,17.1,11.2,19.7,3.1,0.0,12.5,21.6,108,119,1.8
3,Obi Toppin,28:15,.739,.750,.643,.143,7.6,14.6,10.6,7.0,3.5,0.0,6.3,24.3,134,118,9.4
4,Bruce Brown,27:57,.410,.250,.250,.500,3.8,14.7,8.6,9.5,0.0,3.5,0.0,7.6,120,124,-7.8
5,player,,,,,,,,,,,,,,,,
6,Aaron Nesmith,27:55,.583,.583,.667,.000,3.8,19.7,10.7,0.0,7.0,10.5,14.3,21.7,96,103,8.0
7,Bennedict Mathurin,18:32,.300,.300,.400,.000,11.5,14.8,12.9,25.7,2.6,0.0,9.1,25.7,83,121,-7.7
8,Andrew Nembhard,16:03,.750,.750,.750,.000,0.0,8.5,3.7,9.3,6.1,0.0,20.0,13.5,113,114,2.0
9,Isaiah Jackson,12:25,.500,.500,.000,.000,8.6,22.1,14.5,0.0,0.0,7.9,0.0,7.0,122,119,-8.5
10,T.J. McConnell,3:44,1.000,1.000,.000,.000,0.0,36.7,16.1,51.1,0.0,0.0,50.0,23.2,100,123,-3.9
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
