,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,39:34,7,15,.467,4,7,.571,4,4,1.000,1,4,5,7,0,0,3,1,22,-22
1,Alperen Şengün,33:44,8,25,.320,3,8,.375,2,2,1.000,3,10,13,5,2,2,0,2,21,-6
2,Dillon Brooks,33:09,4,9,.444,2,4,.500,0,0,,1,1,2,1,0,0,1,4,10,-14
3,Jalen Green,32:12,4,15,.267,1,6,.167,1,2,.500,1,6,7,2,0,0,6,1,10,-6
4,Jabari Smith Jr.,29:47,4,7,.571,0,3,.000,2,2,1.000,1,8,9,3,2,3,3,5,10,-16
5,player,,,,,,,,,,,,,,,,,,,,
6,Tari Eason,19:47,2,5,.400,0,1,.000,2,2,1.000,2,5,7,2,1,1,1,2,6,-4
7,Jae'Sean Tate,14:10,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-8
8,Aaron Holiday,14:04,5,6,.833,1,2,.500,0,0,,1,0,1,3,0,0,0,2,11,+6
9,Jeff Green,11:11,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-12
10,Cam Whitmore,3:05,1,2,.500,0,0,,3,6,.500,1,2,3,1,0,0,0,0,5,+8
11,Nate Hinton,3:05,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+8
12,Jock Landale,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+8
13,Jermaine Samuels,3:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8
14,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
