,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Santi Aldama,37:30,7,12,.583,4,7,.571,0,0,,1,8,9,3,0,2,1,0,18,-13
1,Jaren Jackson Jr.,34:26,10,23,.435,2,6,.333,3,4,.750,0,5,5,5,1,3,5,4,25,-11
2,John Konchar,32:11,3,4,.750,0,1,.000,2,2,1.000,0,6,6,0,1,2,1,3,8,-8
3,Vince Williams Jr.,30:55,5,10,.500,1,5,.200,6,6,1.000,2,4,6,2,1,1,2,2,17,-10
4,Scotty Pippen Jr.,22:22,4,9,.444,2,5,.400,0,0,,1,3,4,4,3,1,2,3,10,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,GG Jackson II,28:34,3,14,.214,1,8,.125,3,4,.750,2,3,5,2,0,2,1,2,10,+2
7,Jacob Gilyard,22:36,2,4,.500,2,4,.500,0,0,,0,1,1,6,1,0,0,1,6,+1
8,David Roddy,17:52,1,12,.083,0,2,.000,0,0,,0,4,4,3,1,0,0,2,2,+2
9,Trey Jemison,13:34,2,2,1.000,0,0,,1,1,1.000,1,2,3,0,1,1,0,2,5,+4
10,Tosan Evbuomwan,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Matthew Hurt,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Xavier Tillman Sr.,Did Not Play,,,,,,,,,,,,,,,,,,,
