,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Trae Young,20:37,4,11,.364,1,4,.250,7,8,.875,0,0,0,2,1,1,2,2,16,+3
1,Jalen Johnson,18:08,5,8,.625,2,3,.667,1,1,1.000,1,4,5,2,0,2,0,2,13,+2
2,Dejounte Murray,16:26,3,6,.500,2,3,.667,4,4,1.000,0,1,1,3,1,0,0,0,12,-5
3,Saddiq Bey,16:26,2,6,.333,1,2,.500,0,0,,2,3,5,1,0,0,1,1,5,-5
4,Onyeka Okongwu,14:52,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,1,3,4,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Bogdan Bogdanović,13:26,3,5,.600,1,3,.333,0,0,,0,1,1,3,0,0,0,1,7,+9
7,Trent Forrest,10:57,1,2,.500,0,1,.000,0,0,,0,3,3,2,0,0,0,2,2,+8
8,Bruno Fernando,9:08,2,2,1.000,0,0,,1,5,.200,0,1,1,0,1,2,0,0,5,+7
9,Patty Mills, ,,,,,,,,,,,,,,,,,,,
10,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,,,,,
