,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bennedict Mathurin,38:24,.611,.611,.389,.000,13.9,10.4,12.1,12.3,2.4,0.0,14.3,21.7,124,115,2.6
1,Bruce Brown,32:21,.409,.409,.364,.000,0.0,12.4,6.4,0.0,2.8,2.2,15.4,16.0,74,112,-8.9
2,Tyrese Haliburton,30:40,.601,.542,.500,.250,3.5,16.3,10.1,47.8,1.5,0.0,13.1,19.9,140,115,5.7
3,Myles Turner,22:56,.709,.667,.167,.667,14.0,13.1,13.5,0.0,0.0,9.1,0.0,26.9,156,114,6.6
4,Obi Toppin,19:16,.429,.429,.429,.000,0.0,5.2,2.7,0.0,7.1,3.6,12.5,16.5,79,105,-4.6
5,player,,,,,,,,,,,,,,,,
6,Aaron Nesmith,30:12,.865,.846,.462,.154,3.5,3.3,3.4,0.0,3.0,0.0,6.7,19.6,162,117,7.0
7,Jalen Smith,24:45,.722,.625,.000,.875,12.9,32.3,22.9,4.6,3.7,2.8,8.3,19.4,150,103,7.2
8,Buddy Hield,22:15,.313,.313,.750,.000,0.0,13.5,7.0,5.0,2.1,3.1,5.9,30.4,72,113,-15.0
9,Andrew Nembhard,19:10,1.125,1.125,.250,.000,5.6,15.7,10.8,41.8,2.4,0.0,0.0,8.3,225,113,15.1
10,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
11,T.J. McConnell,Did Not Play,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,
14,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,
15,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
