,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LeBron James,40:10,.561,.520,.160,.240,6.3,18.7,10.7,55.6,6.3,0.0,6.7,29.0,129,100,20.5
1,Anthony Davis,38:44,.457,.385,.000,.308,19.6,23.2,20.9,4.8,0.0,5.0,0.0,30.0,118,111,3.0
2,Cam Reddish,29:59,.347,.000,.500,1.000,2.8,5.0,3.6,4.2,1.7,0.0,0.0,7.6,106,114,-7.7
3,Taurean Prince,26:41,.363,.333,.333,.333,0.0,16.9,6.1,0.0,5.7,0.0,30.4,14.6,53,102,-8.1
4,D'Angelo Russell,24:14,.364,.364,.545,.000,3.5,0.0,2.2,30.9,0.0,0.0,0.0,17.9,108,119,-3.0
5,player,,,,,,,,,,,,,,,,
6,Austin Reaves,26:53,.577,.531,.500,.188,6.3,22.3,12.0,14.0,0.0,0.0,14.8,29.7,109,114,3.3
7,Rui Hachimura,21:26,.438,.438,.500,.000,0.0,14.0,5.0,7.2,0.0,0.0,0.0,14.7,105,116,-5.0
8,Jarred Vanderbilt,14:56,.174,.000,1.000,1.000,22.6,20.1,21.7,16.9,3.4,0.0,25.8,10.2,87,107,-2.6
9,Jaxson Hayes,9:16,.000,.000,.000,.000,9.1,16.2,11.6,0.0,5.5,0.0,0.0,8.5,33,103,-12.2
10,Max Christie,7:41,.750,.750,1.000,.000,0.0,0.0,0.0,19.7,0.0,0.0,0.0,10.2,169,118,2.6
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
13,Christian Wood,Did Not Play,,,,,,,,,,,,,,,
