,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Harrison Barnes,17:45,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-13
1,Kevin Huerter,16:55,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,1,0,3,2,-6
2,De'Aaron Fox,15:06,5,12,.417,1,4,.250,5,6,.833,1,1,2,3,0,1,2,3,16,+1
3,Domantas Sabonis,16:41,1,2,.500,0,0,,1,2,.500,1,9,10,3,1,0,1,4,3,-3
4,Keegan Murray,14:10,5,7,.714,3,5,.600,2,3,.667,1,3,4,1,1,0,1,2,15,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Malik Monk,9:45,1,5,.200,0,1,.000,1,2,.500,0,1,1,1,0,0,1,0,3,-9
7,Sasha Vezenkov,9:56,2,5,.400,1,3,.333,1,1,1.000,0,2,2,0,0,0,0,0,6,-10
8,Davion Mitchell,8:54,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-12
9,JaVale McGee,4:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
10,Chris Duarte,6:15,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,+2
11,Kessler Edwards,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
12,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Alex Len,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,
