,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,40:12,10,17,.588,8,13,.615,3,3,1.000,2,7,9,6,1,0,3,4,31,+6
1,DeMar DeRozan,39:59,10,18,.556,2,4,.500,2,2,1.000,0,5,5,10,0,0,2,3,24,+2
2,Nikola Vučević,32:39,3,12,.250,0,5,.000,0,0,,3,4,7,4,0,3,1,1,6,+8
3,Patrick Williams,29:17,6,11,.545,1,5,.200,1,4,.250,1,3,4,2,2,2,1,3,14,-10
4,Alex Caruso,12:35,3,5,.600,2,4,.500,0,0,,0,2,2,2,0,1,1,2,8,-3
5,player,,,,,,,,,,,,,,,,,,,,
6,Ayo Dosunmu,32:42,6,9,.667,1,4,.250,2,2,1.000,0,0,0,3,2,0,2,2,15,+8
7,Torrey Craig,18:51,5,6,.833,3,4,.750,2,2,1.000,3,3,6,2,0,1,1,3,15,+16
8,Andre Drummond,15:02,3,7,.429,0,0,,1,2,.500,3,5,8,1,0,1,1,2,7,0
9,Jevon Carter,14:59,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,-2
10,Julian Phillips,3:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+5
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dalen Terry,Did Not Play,,,,,,,,,,,,,,,,,,,
