,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,36:01,.549,.471,.529,.529,0.0,28.2,16.3,15.4,0.0,2.0,8.7,28.7,108,111,-0.3
1,Derrick White,35:22,.722,.722,.667,.000,0.0,10.4,6.0,18.2,1.3,2.0,40.0,19.1,91,114,-1.1
2,Jaylen Brown,35:13,.751,.719,.313,.188,0.0,5.2,3.0,35.9,1.3,0.0,5.5,23.5,151,117,11.9
3,Jrue Holiday,34:58,.282,.188,.625,.250,3.6,18.5,12.2,3.2,1.4,2.0,18.4,14.0,60,111,-9.1
4,Kristaps Porziņģis,26:44,.661,.667,.467,.133,4.7,17.3,12.0,6.4,0.0,0.0,5.9,28.5,119,116,-0.1
5,player,,,,,,,,,,,,,,,,
6,Al Horford,30:37,.739,.714,.429,.143,4.1,21.1,13.9,24.9,0.0,2.3,0.0,11.0,168,113,10.8
7,Payton Pritchard,21:23,.714,.714,.571,.000,0.0,8.6,5.0,6.4,0.0,0.0,22.2,19.0,101,119,-2.1
8,Sam Hauser,19:42,1.000,1.000,.600,.000,6.4,4.7,5.4,7.1,0.0,3.6,16.7,13.7,156,117,7.5
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,
10,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,
11,Luke Kornet,Did Not Play,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
13,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,
