,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,37:40,.654,.609,.130,.522,3.1,22.5,13.9,3.9,4.7,0.0,6.6,33.7,121,104,2.9
1,D'Angelo Russell,32:33,.446,.462,.308,.077,0.0,8.7,4.8,36.7,4.1,0.0,18.2,21.2,99,108,-5.4
2,Taurean Prince,32:17,.660,.667,.833,.167,3.6,11.7,8.1,18.5,2.7,2.5,18.9,20.6,113,109,2.8
3,Cam Reddish,24:20,.714,.714,.429,.000,0.0,7.7,4.3,14.4,5.4,3.3,12.5,13.8,126,103,7.1
4,Rui Hachimura,24:12,.650,.650,.200,.000,0.0,27.2,15.1,5.3,0.0,3.4,23.1,22.5,91,111,-7.1
5,player,,,,,,,,,,,,,,,,
6,Austin Reaves,29:11,.750,.750,.600,.000,8.0,6.5,7.2,33.6,1.5,0.0,9.1,15.8,153,115,5.6
7,Christian Wood,21:27,.571,.643,.429,.286,5.5,21.9,14.6,5.6,0.0,0.0,0.0,15.4,117,115,-5.3
8,Jarred Vanderbilt,16:49,1.000,1.000,.000,.000,0.0,16.8,9.3,0.0,2.6,4.8,0.0,2.5,200,106,-1.5
9,Max Christie,14:10,.300,.300,.800,.000,0.0,33.2,18.4,14.9,0.0,0.0,28.6,20.7,58,112,-13.3
10,Jaxson Hayes,7:21,.667,.667,.000,.000,0.0,12.8,7.1,0.0,0.0,0.0,25.0,22.8,85,117,-12.9
11,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,
12,D'Moi Hodge,Did Not Play,,,,,,,,,,,,,,,
13,LeBron James,Did Not Dress,,,,,,,,,,,,,,,
