,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Spencer Dinwiddie,39:54,6,13,.462,3,10,.300,1,2,.500,1,4,5,14,3,1,2,1,16,-6
1,Mikal Bridges,39:42,6,17,.353,3,4,.750,3,3,1.000,1,5,6,2,1,0,2,1,18,-2
2,Cam Thomas,36:37,15,24,.625,5,13,.385,6,6,1.000,0,5,5,2,1,0,5,5,41,-3
3,Nic Claxton,33:06,8,12,.667,0,0,,3,3,1.000,5,7,12,1,0,4,2,1,19,-5
4,Cameron Johnson,28:50,5,12,.417,3,7,.429,0,1,.000,0,2,2,5,0,0,0,4,13,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Royce O'Neale,34:02,4,10,.400,3,9,.333,0,0,,3,2,5,3,1,1,3,4,11,+3
7,Jalen Wilson,10:45,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-5
8,Day'Ron Sharpe,8:56,0,3,.000,0,0,,0,0,,3,1,4,2,0,2,0,3,0,-2
9,Trendon Watford,8:05,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,+2
10,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dennis Smith Jr.,Not With Team,,,,,,,,,,,,,,,,,,,
