,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cade Cunningham,34:01,.522,.464,.357,.214,0.0,13.1,6.4,43.4,2.8,2.2,24.6,25.8,96,113,-2.0
1,Bojan Bogdanović,32:04,.693,.667,.533,.133,0.0,13.9,6.8,36.1,4.4,0.0,11.2,24.1,127,111,11.5
2,Jalen Duren,30:08,.683,.667,.000,.083,3.5,37.0,19.9,0.0,0.0,2.5,13.9,20.7,109,114,-3.1
3,Isaiah Stewart,27:57,.571,.500,.429,.286,7.6,20.0,13.7,4.8,0.0,0.0,11.3,13.7,112,120,-8.5
4,Killian Hayes,27:06,.446,.423,.231,.077,7.9,8.2,8.1,22.0,1.8,0.0,18.2,26.2,87,118,-9.2
5,player,,,,,,,,,,,,,,,,
6,Jaden Ivey,23:45,.563,.563,.375,.000,0.0,14.1,6.9,12.3,6.0,6.2,11.1,16.4,101,102,5.4
7,Isaiah Livers,18:39,.500,.500,.800,.000,0.0,6.0,2.9,7.2,0.0,0.0,0.0,11.6,104,122,-8.1
8,Alec Burks,17:06,.250,.250,.833,.000,0.0,13.1,6.4,14.7,0.0,0.0,14.3,17.7,58,121,-15.2
9,Ausar Thompson,16:07,.417,.417,.667,.000,13.2,13.9,13.5,0.0,0.0,0.0,0.0,16.1,98,121,-8.5
10,James Wiseman,7:56,.667,.667,.000,.000,13.4,0.0,6.9,20.9,0.0,18.6,25.0,21.8,107,107,0.8
11,Marcus Sasser,5:10,.000,.000,.000,.000,0.0,21.6,10.6,45.3,0.0,0.0,0.0,16.7,53,119,-17.5
12,Marvin Bagley III,Did Not Play,,,,,,,,,,,,,,,
13,Kevin Knox,Did Not Play,,,,,,,,,,,,,,,
