,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden Hardy,30:35,.472,.472,.444,.000,0.0,9.8,4.1,5.4,1.6,3.8,0.0,24.7,101,118,-3.1
1,Derrick Jones Jr.,30:27,.599,.389,.333,.889,10.5,29.6,18.4,0.0,4.7,3.8,7.4,18.6,131,107,1.8
2,Grant Williams,30:18,.444,.444,.556,.000,0.0,14.9,6.2,13.5,1.6,0.0,18.2,15.2,86,119,-6.9
3,Dante Exum,24:07,.500,.500,.091,.000,0.0,12.4,5.2,39.7,0.0,0.0,26.7,26.1,89,123,-9.2
4,Dereck Lively II,15:01,.250,.250,.000,.000,21.3,10.0,16.6,17.4,0.0,0.0,33.3,16.8,76,122,-17.1
5,player,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,32:03,.725,.711,.579,.368,0.0,14.0,5.8,19.1,3.0,0.0,4.3,30.2,140,116,13.7
7,Dwight Powell,30:06,.750,.750,.000,.000,24.8,34.9,29.0,31.4,3.2,3.9,11.1,12.5,163,110,12.1
8,Seth Curry,29:54,.564,.500,.500,.500,0.0,10.0,4.2,13.7,0.0,0.0,23.5,17.9,96,123,-7.0
9,Josh Green,14:36,.333,.333,.333,.000,0.0,0.0,0.0,44.8,0.0,0.0,25.0,11.5,103,125,-2.8
10,Markieff Morris,2:53,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.1,0,125,-38.0
11,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
12,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,
13,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,
14,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,
