,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,22:41,3,8,.375,1,6,.167,0,0,,0,1,1,5,1,1,1,0,7,-6
1,Alperen Şengün,16:33,7,10,.700,1,2,.500,2,2,1.000,1,3,4,2,1,0,1,3,17,0
2,Jalen Green,14:35,4,7,.571,0,1,.000,0,1,.000,0,0,0,2,1,0,0,1,8,+3
3,Jeff Green,13:00,1,3,.333,0,2,.000,0,0,,0,2,2,0,2,0,0,1,2,-3
4,Dillon Brooks,14:07,2,4,.500,1,1,1.000,0,0,,0,3,3,4,0,0,2,1,5,-11
5,player,,,,,,,,,,,,,,,,,,,,
6,Aaron Holiday,18:34,1,1,1.000,1,1,1.000,4,4,1.000,0,1,1,2,0,0,0,0,7,-1
7,Amen Thompson,4:18,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
8,Cam Whitmore,8:44,5,8,.625,2,4,.500,0,0,,0,2,2,0,0,0,0,1,12,-3
9,Jock Landale,7:25,1,1,1.000,0,0,,1,1,1.000,2,0,2,0,0,0,0,0,3,-3
10,Boban Marjanović,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
11,Nate Hinton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jabari Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
