,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,39:19,.648,.593,.259,.259,3.3,14.5,9.3,76.7,2.4,0.0,21.0,43.9,113,117,13.3
1,Grant Williams,36:11,.227,.227,.636,.000,0.0,9.5,5.0,3.6,1.3,0.0,8.3,15.0,46,121,-11.1
2,Dereck Lively II,31:51,.759,.778,.000,.222,12.2,10.8,11.4,0.0,1.5,5.3,16.8,16.9,126,117,1.7
3,Derrick Jones Jr.,30:14,.188,.188,.750,.000,0.0,15.1,8.0,0.0,3.2,0.0,0.0,12.0,39,115,-8.8
4,Dante Exum,28:02,1.017,1.000,.500,.333,0.0,16.3,8.7,22.5,0.0,0.0,22.5,14.4,154,122,5.9
5,player,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,31:57,.306,.267,.467,.200,0.0,14.3,7.6,0.0,0.0,0.0,10.9,26.0,55,123,-16.4
7,Markieff Morris,13:24,1.000,1.000,.000,.000,0.0,8.5,4.5,10.1,0.0,0.0,0.0,3.4,205,123,-2.4
8,Jaden Hardy,12:51,.625,.625,.500,.000,0.0,17.8,9.5,11.8,0.0,0.0,0.0,14.1,125,122,2.6
9,Dwight Powell,7:06,1.136,,,,0.0,64.4,34.2,0.0,0.0,0.0,0.0,11.2,250,109,9.0
10,Olivier-Maxence Prosper,2:54,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,200,127,9.2
11,Richaun Holmes,2:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-6.0
12,Greg Brown III,1:46,,,,,0.0,0.0,0.0,69.7,0.0,0.0,,0.0,218,127,20.2
13,A.J. Lawson,1:46,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,200,127,18.4
14,Dexter Dennis,Did Not Play,,,,,,,,,,,,,,,
