,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Taurean Prince,38:59,6,13,.462,5,12,.417,0,0,,0,4,4,3,1,0,0,4,17,-12
1,Anthony Davis,38:50,15,26,.577,2,4,.500,8,10,.800,5,8,13,4,0,1,2,2,40,-6
2,LeBron James,36:47,5,14,.357,1,2,.500,5,6,.833,0,9,9,8,0,0,3,1,16,-11
3,Jarred Vanderbilt,22:44,3,5,.600,0,0,,0,0,,4,2,6,0,1,0,0,4,6,-10
4,Cam Reddish,18:23,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,0,0,0,2,2,5,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,29:03,5,14,.357,2,9,.222,0,0,,0,3,3,0,0,0,1,2,12,+5
7,Austin Reaves,28:15,4,9,.444,2,3,.667,1,1,1.000,4,2,6,3,1,0,2,3,11,-1
8,D'Angelo Russell,17:49,4,6,.667,0,1,.000,0,0,,0,1,1,6,1,0,2,1,8,-3
9,Jaxson Hayes,9:10,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-5
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Christian Wood,Did Not Play,,,,,,,,,,,,,,,,,,,
