,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,39:02,2,8,.250,0,3,.000,7,9,.778,0,5,5,9,3,0,3,4,11,+18
1,Jabari Smith Jr.,30:23,7,10,.700,3,5,.600,3,6,.500,2,8,10,1,1,1,1,2,20,+11
2,Dillon Brooks,28:07,4,8,.500,1,3,.333,2,2,1.000,0,2,2,1,0,0,4,6,11,+12
3,Alperen Şengün,24:13,2,8,.250,0,1,.000,5,6,.833,1,9,10,2,0,0,2,4,9,-10
4,Jalen Green,23:58,2,12,.167,0,5,.000,4,4,1.000,0,4,4,4,0,0,3,3,8,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Tari Eason,26:48,10,16,.625,3,4,.750,2,4,.500,6,8,14,1,1,1,3,2,25,+19
7,Jae'Sean Tate,23:08,4,9,.444,1,4,.250,1,3,.333,3,4,7,3,1,0,0,1,10,-4
8,Aaron Holiday,14:19,2,6,.333,2,3,.667,0,0,,0,0,0,2,0,1,1,2,6,-9
9,Jeff Green,13:09,3,3,1.000,0,0,,3,3,1.000,1,2,3,0,0,0,2,2,9,+10
10,Jock Landale,10:24,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,2,2,+13
11,Reggie Bullock,6:27,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,+6
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
