,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Cade Cunningham,30:44,8,16,.500,2,4,.500,1,2,.500,0,2,2,7,2,1,0,4,19,-22
1,Jalen Duren,30:24,5,9,.556,0,0,,0,0,,4,5,9,0,0,0,2,1,10,-19
2,Bojan Bogdanović,30:18,5,12,.417,4,8,.500,3,4,.750,0,2,2,0,1,0,4,1,17,-26
3,Jaden Ivey,28:36,5,7,.714,2,3,.667,2,3,.667,0,1,1,4,2,1,4,5,14,-21
4,Mike Muscala,4:14,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Alec Burks,29:47,3,5,.600,1,3,.333,4,4,1.000,0,4,4,6,0,1,2,2,11,+2
7,Danilo Gallinari,22:36,6,8,.750,4,4,1.000,4,5,.800,0,3,3,2,1,0,0,1,20,+13
8,Kevin Knox,19:49,5,9,.556,1,3,.333,1,1,1.000,2,3,5,0,0,0,2,1,12,+4
9,Ausar Thompson,17:42,2,3,.667,0,1,.000,0,0,,1,5,6,2,2,0,2,0,4,+19
10,Monte Morris,16:15,4,8,.500,0,2,.000,0,0,,0,2,2,2,0,0,1,0,8,+16
11,Marcus Sasser,9:35,1,2,.500,1,1,1.000,0,0,,0,0,0,4,0,0,0,1,3,-1
12,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Killian Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,
14,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,
