,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,34:34,10,14,.714,2,3,.667,9,12,.750,1,6,7,6,1,0,1,2,31,-1
1,Bam Adebayo,31:37,8,14,.571,0,0,,0,0,,2,9,11,4,0,0,0,4,16,+2
2,Tyler Herro,31:17,4,9,.444,2,4,.500,4,6,.667,1,7,8,8,0,0,2,1,14,-1
3,Terry Rozier,29:31,1,8,.125,1,4,.250,0,0,,1,4,5,10,2,1,1,1,3,+1
4,Haywood Highsmith,16:20,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,1,4,+5
5,player,,,,,,,,,,,,,,,,,,,,
6,Caleb Martin,28:05,3,7,.429,0,2,.000,1,1,1.000,0,3,3,2,0,0,1,3,7,+12
7,Josh Richardson,27:17,9,15,.600,6,10,.600,0,0,,0,5,5,3,0,1,0,2,24,+5
8,Jaime Jaquez Jr.,24:56,3,9,.333,0,1,.000,2,2,1.000,0,4,4,1,0,0,2,2,8,+15
9,Kevin Love,13:42,2,4,.500,2,3,.667,2,2,1.000,1,2,3,3,0,0,0,0,8,+10
10,Thomas Bryant,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,
