,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,34:08,7,14,.500,1,3,.333,2,4,.500,4,4,8,4,1,0,5,4,17,-5
1,Jalen Suggs,30:43,7,10,.700,4,5,.800,3,6,.500,0,2,2,1,6,0,2,5,21,+1
2,Franz Wagner,28:54,5,12,.417,0,1,.000,2,2,1.000,2,5,7,3,0,0,4,2,12,-16
3,Markelle Fultz,28:33,5,12,.417,0,0,,3,3,1.000,2,0,2,3,1,0,1,1,13,-2
4,Goga Bitadze,21:29,5,7,.714,0,0,,2,4,.500,2,3,5,0,0,2,1,2,12,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Cole Anthony,23:14,1,7,.143,0,4,.000,5,6,.833,1,1,2,2,0,0,3,3,7,-3
7,Moritz Wagner,20:02,5,9,.556,2,4,.500,1,1,1.000,1,6,7,0,0,0,2,2,13,-8
8,Joe Ingles,17:54,1,6,.167,1,3,.333,0,0,,2,1,3,5,3,1,0,1,3,+27
9,Anthony Black,17:28,3,4,.750,1,2,.500,2,2,1.000,2,1,3,1,1,1,1,3,9,-3
10,Jonathan Isaac,15:47,3,8,.375,1,4,.250,5,7,.714,1,6,7,0,0,2,0,1,12,-2
11,Chuma Okeke,1:48,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,
