,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anfernee Simons,37:50,15,28,.536,7,14,.500,4,5,.800,1,3,4,7,0,0,3,2,41,-2
1,Deandre Ayton,34:54,10,21,.476,0,0,,3,4,.750,10,6,16,2,0,1,5,3,23,-8
2,Jerami Grant,32:14,6,14,.429,4,7,.571,4,7,.571,1,1,2,4,1,0,2,4,20,-15
3,Malcolm Brogdon,27:45,3,8,.375,1,3,.333,0,0,,0,2,2,4,1,0,1,3,7,-16
4,Toumani Camara,17:57,2,3,.667,0,1,.000,0,0,,1,2,3,0,1,0,0,3,4,-16
5,player,,,,,,,,,,,,,,,,,,,,
6,Matisse Thybulle,29:47,0,3,.000,0,2,.000,0,0,,2,2,4,2,3,3,0,2,0,+19
7,Scoot Henderson,26:17,0,5,.000,0,0,,4,4,1.000,0,4,4,2,0,0,1,3,4,+7
8,Jabari Walker,23:37,3,6,.500,1,2,.500,1,2,.500,4,7,11,3,1,1,2,3,8,+18
9,Duop Reath,9:39,4,7,.571,1,1,1.000,1,1,1.000,1,4,5,0,0,1,1,4,10,+8
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,
