,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Davis,22:07,6,10,.600,0,0,,5,7,.714,3,3,6,2,0,1,0,1,17,+15
1,LeBron James,18:01,6,8,.750,2,2,1.000,2,6,.333,0,6,6,6,1,1,1,2,16,+4
2,Austin Reaves,14:56,2,5,.400,0,1,.000,2,2,1.000,1,1,2,1,1,0,0,2,6,+1
3,Cam Reddish,16:52,0,2,.000,0,1,.000,3,4,.750,0,2,2,2,1,1,0,2,3,+6
4,D'Angelo Russell,17:39,7,10,.700,1,2,.500,4,4,1.000,0,2,2,3,0,0,1,1,19,+11
5,player,,,,,,,,,,,,,,,,,,,,
6,Christian Wood,13:13,1,2,.500,1,2,.500,0,0,,0,4,4,0,0,0,0,1,3,+14
7,Max Christie,10:57,0,3,.000,0,2,.000,2,2,1.000,0,3,3,0,1,0,0,3,2,+6
8,Jaxson Hayes,6:15,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,1,0,0,3,+8
9,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,,,,,
10,Alex Fudge,Did Not Play,,,,,,,,,,,,,,,,,,,
11,D'Moi Hodge,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Taurean Prince,Did Not Play,,,,,,,,,,,,,,,,,,,
