,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,33:51,1,13,.077,1,8,.125,2,3,.667,0,4,4,2,1,0,2,0,5,-13
1,Tre Jones,32:26,10,13,.769,4,6,.667,6,6,1.000,1,8,9,4,0,0,1,2,30,-14
2,Jeremy Sochan,31:10,4,15,.267,2,6,.333,1,1,1.000,4,3,7,2,0,0,1,3,11,-10
3,Dominick Barlow,22:13,2,5,.400,0,0,,1,2,.500,4,2,6,3,1,1,0,1,5,+5
4,Julian Champagnie,16:42,1,5,.200,1,3,.333,3,3,1.000,0,5,5,4,0,0,1,1,6,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Keldon Johnson,29:44,8,14,.571,4,5,.800,6,6,1.000,0,4,4,5,0,1,2,2,26,-1
7,Cedi Osman,22:52,3,5,.600,3,5,.600,0,0,,0,2,2,1,1,0,0,3,9,+5
8,Malaki Branham,21:43,6,15,.400,2,8,.250,0,0,,0,1,1,1,3,0,1,0,14,+3
9,Sandro Mamukelashvili,18:10,3,7,.429,1,3,.333,1,2,.500,3,5,8,1,1,2,0,5,8,-6
10,Blake Wesley,11:09,1,3,.333,0,2,.000,0,0,,0,1,1,3,0,0,0,2,2,+5
11,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,
