,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,39:06,7,20,.350,2,10,.200,8,8,1.000,1,6,7,1,3,1,3,2,24,-7
1,James Harden,35:57,4,9,.444,2,5,.400,2,2,1.000,0,8,8,5,2,0,5,0,12,-15
2,Kawhi Leonard,35:56,7,16,.438,1,6,.167,2,2,1.000,0,6,6,2,2,1,1,1,17,+3
3,Russell Westbrook,31:16,6,18,.333,1,5,.200,0,0,,3,4,7,8,0,0,1,1,13,-5
4,Ivica Zubac,29:20,5,9,.556,0,0,,0,0,,3,7,10,1,0,3,1,5,10,-11
5,player,,,,,,,,,,,,,,,,,,,,
6,Norman Powell,22:29,4,8,.500,2,5,.400,0,0,,0,1,1,1,2,2,1,2,10,-6
7,P.J. Tucker,20:48,1,3,.333,0,1,.000,1,1,1.000,3,3,6,3,1,1,0,3,3,+10
8,Terance Mann,19:21,0,2,.000,0,2,.000,0,0,,0,4,4,1,0,0,2,1,0,-2
9,Bones Hyland,5:47,2,6,.333,0,2,.000,0,0,,1,1,2,0,0,0,1,0,4,-2
10,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Amir Coffey,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Moussa Diabaté,Did Not Play,,,,,,,,,,,,,,,,,,,
