,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,35:15,.599,.559,.353,.294,3.1,11.1,7.3,12.1,2.6,0.0,9.4,24.5,114,119,-1.2
1,Zach Collins,31:55,.643,.600,.400,.200,3.4,12.3,8.1,12.2,1.4,5.8,21.6,17.7,107,117,-2.7
2,Keldon Johnson,31:44,.521,.500,.200,.200,6.9,21.6,14.6,29.9,0.0,0.0,15.5,24.8,106,121,-3.4
3,Jeremy Sochan,28:41,.444,.417,.333,.500,11.4,17.1,14.4,21.3,1.6,0.0,17.0,25.1,95,119,-5.8
4,Victor Wembanyama,23:19,.794,.833,.556,.111,0.0,21.0,11.1,12.2,3.9,4.0,34.6,25.3,87,110,-0.1
5,player,,,,,,,,,,,,,,,,
6,Tre Jones,25:06,.913,.857,.429,.571,4.3,15.6,10.3,31.5,0.0,0.0,10.2,15.9,173,123,9.0
7,Cedi Osman,22:16,.600,.600,.600,.000,0.0,0.0,0.0,12.2,0.0,4.1,0.0,18.3,122,125,-0.6
8,Malaki Branham,17:45,.470,.429,.429,.143,0.0,11.0,5.8,14.3,2.5,0.0,11.8,19.4,93,119,-6.3
9,Charles Bassey,13:03,1.000,1.000,.000,.000,8.4,30.0,19.8,17.4,3.5,0.0,50.0,6.3,129,111,4.1
10,Doug McDermott,10:56,.000,.000,1.000,.000,0.0,9.0,4.7,9.5,0.0,8.4,0.0,3.7,58,120,-6.4
11,Dominick Barlow,Did Not Play,,,,,,,,,,,,,,,
12,Julian Champagnie,Did Not Play,,,,,,,,,,,,,,,
13,Devonte' Graham,Player Suspended,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
15,Blake Wesley,Did Not Play,,,,,,,,,,,,,,,
