,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,42:11,13,27,.481,0,0,,5,7,.714,2,8,10,5,0,2,2,3,31,-16
1,Josh Richardson,36:34,7,13,.538,3,7,.429,3,4,.750,1,2,3,7,0,0,0,2,20,-10
2,Kyle Lowry,33:42,7,10,.700,3,5,.600,4,4,1.000,0,4,4,6,1,1,1,5,21,-4
3,Duncan Robinson,31:24,5,11,.455,3,7,.429,0,2,.000,0,3,3,3,0,1,2,3,13,-14
4,Kevin Love,25:56,2,11,.182,2,5,.400,0,0,,4,6,10,4,0,0,0,2,6,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,32:50,7,9,.778,0,1,.000,0,0,,1,3,4,6,1,1,1,5,14,+5
7,Caleb Martin,25:56,6,11,.545,2,3,.667,0,0,,0,1,1,1,1,0,0,2,14,+5
8,Jamal Cain,11:25,1,2,.500,1,2,.500,2,4,.500,0,0,0,0,0,0,0,0,5,+3
9,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,
10,Jimmy Butler,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,Haywood Highsmith,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,
