,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Isaac Okoro,38:38,.724,.692,.538,.385,5.2,2.7,4.0,4.0,0.0,2.4,11.6,18.1,132,117,1.1
1,Jarrett Allen,35:28,.611,.529,.000,.353,25.4,41.2,33.1,29.2,2.8,0.0,16.9,27.1,128,105,8.5
2,Max Strus,33:34,.400,.400,.800,.000,3.0,12.4,7.6,24.0,1.5,2.8,16.7,14.5,101,111,-3.2
3,Dean Wade,32:01,.300,.300,1.000,.000,3.1,22.8,12.8,0.0,0.0,0.0,0.0,6.3,85,115,-9.4
4,Craig Porter Jr.,29:35,.379,.364,.091,.182,13.5,28.2,20.7,33.9,4.9,3.2,14.4,19.1,108,100,2.5
5,player,,,,,,,,,,,,,,,,
6,Caris LeVert,27:59,.644,.632,.579,.421,0.0,7.5,3.6,48.9,0.0,0.0,8.2,35.6,133,118,10.4
7,Georges Niang,23:52,.673,.727,.727,.182,0.0,8.7,4.3,21.6,2.0,3.9,14.4,23.6,113,110,8.5
8,Tristan Thompson,13:01,.333,.333,.000,.000,7.7,0.0,3.9,0.0,0.0,0.0,40.0,15.6,49,119,-24.0
9,Emoni Bates,5:52,.000,.000,1.000,.000,0.0,17.8,8.7,61.4,0.0,0.0,0.0,20.8,71,115,-14.1
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Dress,,,,,,,,,,,,,,,
12,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,
