,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,39:30,7,15,.467,1,5,.200,5,6,.833,2,6,8,2,0,0,5,3,20,+10
1,DeMar DeRozan,37:11,9,17,.529,0,2,.000,6,7,.857,0,6,6,5,0,0,2,0,24,+19
2,Patrick Williams,33:20,6,11,.545,1,3,.333,0,0,,2,1,3,3,0,0,2,0,13,+13
3,Andre Drummond,29:37,6,8,.750,0,0,,3,10,.300,3,20,23,2,2,3,3,4,15,+16
4,Alex Caruso,28:09,4,7,.571,3,5,.600,3,5,.600,0,2,2,5,1,1,3,2,14,+19
5,player,,,,,,,,,,,,,,,,,,,,
6,Ayo Dosunmu,29:16,3,11,.273,0,4,.000,0,0,,2,1,3,2,0,1,0,2,6,0
7,Terry Taylor,17:15,3,3,1.000,0,0,,0,0,,3,3,6,1,1,0,0,0,6,+1
8,Jevon Carter,13:11,1,5,.200,1,4,.250,1,2,.500,0,2,2,1,1,0,0,3,4,-8
9,Dalen Terry,11:23,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-1
10,Julian Phillips,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
11,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,
