,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Klay Thompson,34:07,4,10,.400,1,4,.250,0,0,,0,0,0,3,0,0,0,1,9,-22
1,Stephen Curry,32:44,11,20,.550,3,9,.333,1,1,1.000,1,3,4,8,2,1,5,4,26,-2
2,Andrew Wiggins,30:50,7,13,.538,1,3,.333,1,2,.500,1,4,5,1,0,2,1,1,16,+9
3,Dario Šarić,23:29,3,6,.500,3,5,.600,4,4,1.000,0,7,7,3,0,1,4,5,13,-6
4,Kevon Looney,17:45,4,4,1.000,0,0,,0,0,,1,4,5,2,1,0,1,1,8,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Jonathan Kuminga,29:07,9,18,.500,1,5,.200,1,1,1.000,2,9,11,0,0,0,3,3,20,-9
7,Brandin Podziemski,26:53,4,12,.333,0,3,.000,0,0,,2,2,4,4,0,0,2,4,8,-3
8,Draymond Green,23:30,2,4,.500,1,1,1.000,2,2,1.000,0,7,7,4,1,0,3,4,7,+1
9,Trayce Jackson-Davis,9:45,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,-6
10,Cory Joseph,6:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-7
11,Lester Quinones,5:04,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+1
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
