,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,43:21,.590,.568,.182,.091,2.6,28.8,16.7,11.6,0.0,0.0,8.0,24.4,117,108,1.2
1,Jalen Brunson,36:44,.613,.548,.286,.286,3.0,7.8,5.6,13.5,1.3,2.3,14.5,31.9,113,109,4.5
2,RJ Barrett,30:06,.475,.300,.200,.600,3.7,12.8,8.6,17.1,0.0,2.7,7.3,19.2,113,110,-0.9
3,Donte DiVincenzo,19:14,.800,.800,.800,.000,0.0,5.0,2.7,21.7,0.0,4.3,16.7,13.2,141,111,6.8
4,Jericho Sims,3:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-14.4
5,player,,,,,,,,,,,,,,,,
6,Isaiah Hartenstein,38:51,.678,.750,.000,1.500,20.1,24.7,22.6,6.5,2.4,4.3,13.1,8.3,149,100,5.1
7,Immanuel Quickley,28:46,.648,.633,.467,.067,0.0,10.0,5.4,11.6,1.6,0.0,6.1,24.3,127,109,5.1
8,Josh Hart,22:23,.436,.333,.500,.333,0.0,21.4,11.5,11.4,0.0,3.7,36.8,20.6,65,107,-8.5
9,Quentin Grimes,11:26,.300,.300,.800,.000,0.0,0.0,0.0,22.2,4.1,0.0,0.0,18.6,88,106,0.2
10,Taj Gibson,5:41,,,,,19.6,33.8,27.2,0.0,0.0,0.0,100.0,7.5,54,107,-13.0
11,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
13,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
14,Miles McBride,Did Not Play,,,,,,,,,,,,,,,
