,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Lauri Markkanen,36:11,12,18,.667,5,7,.714,4,4,1.000,3,8,11,2,1,0,2,3,33,+15
1,John Collins,29:28,9,15,.600,1,4,.250,3,3,1.000,3,6,9,0,0,1,1,3,22,-2
2,Kris Dunn,26:30,3,8,.375,2,5,.400,0,0,,1,2,3,5,4,3,1,1,8,+18
3,Collin Sexton,26:13,4,10,.400,1,3,.333,5,5,1.000,0,0,0,4,0,0,2,2,14,+5
4,Simone Fontecchio,24:53,1,4,.250,0,2,.000,0,0,,3,3,6,3,1,0,2,0,2,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Keyonte George,26:54,6,11,.545,4,6,.667,0,0,,1,1,2,5,1,1,1,0,16,+6
7,Jordan Clarkson,26:52,5,12,.417,1,6,.167,1,2,.500,0,2,2,2,2,0,5,2,12,-3
8,Walker Kessler,20:50,2,2,1.000,0,0,,0,0,,1,8,9,1,0,3,1,3,4,+2
9,Kelly Olynyk,16:00,4,6,.667,0,0,,2,2,1.000,2,2,4,7,0,0,0,2,10,-2
10,Luka Šamanić,6:09,0,3,.000,0,2,.000,3,4,.750,1,1,2,0,0,0,2,1,3,-4
11,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,,,,,
