,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Rudy Gobert,37:48,3,8,.375,0,0,,4,6,.667,2,13,15,1,0,0,1,2,10,-11
1,Anthony Edwards,37:31,11,21,.524,4,9,.444,9,10,.900,0,4,4,2,0,2,4,1,35,+2
2,Jaden McDaniels,33:18,2,8,.250,1,5,.200,3,4,.750,1,0,1,0,1,1,1,4,8,-9
3,Karl-Anthony Towns,31:52,10,18,.556,3,5,.600,6,6,1.000,1,5,6,3,0,0,3,5,29,+5
4,Mike Conley,28:50,2,6,.333,0,1,.000,1,1,1.000,0,2,2,5,1,1,0,1,5,-10
5,player,,,,,,,,,,,,,,,,,,,,
6,Naz Reid,19:17,2,6,.333,1,4,.250,0,0,,0,2,2,0,0,0,0,5,5,-5
7,Kyle Anderson,17:23,1,1,1.000,0,0,,0,2,.000,0,2,2,3,2,0,3,0,2,-3
8,Nickeil Alexander-Walker,16:45,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,2,3,+3
9,Jordan McLaughlin,11:37,4,5,.800,1,2,.500,0,0,,0,1,1,3,2,0,0,1,9,+13
10,Troy Brown Jr.,5:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-15
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,
