,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,De'Aaron Fox,40:46,.672,.700,.800,.350,3.1,9.2,6.6,27.5,5.9,0.0,11.5,28.5,121,105,11.5
1,Keegan Murray,36:16,.375,.375,.500,.000,0.0,13.0,7.4,0.0,2.7,5.2,0.0,14.8,72,108,-8.6
2,Domantas Sabonis,35:08,.666,.706,.000,.235,7.2,21.4,15.4,32.3,0.0,0.0,5.1,25.1,137,112,6.5
3,Harrison Barnes,11:50,.347,.000,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,77,124,-14.5
4,Kevin Huerter,9:45,.583,.583,.500,.000,0.0,29.0,16.6,15.8,0.0,0.0,0.0,27.5,112,108,1.6
5,player,,,,,,,,,,,,,,,,
6,Malik Monk,30:41,.718,.700,.500,.100,0.0,12.3,7.0,34.2,1.6,3.1,32.4,22.4,108,112,0.3
7,Trey Lyles,25:02,.764,.750,.750,.083,0.0,22.6,12.9,5.9,0.0,0.0,13.9,25.7,114,111,1.4
8,Chris Duarte,24:39,.500,.500,.600,.000,0.0,0.0,0.0,18.5,2.0,0.0,16.7,10.9,107,119,-2.4
9,Davion Mitchell,13:01,.333,.333,.333,.000,9.7,0.0,4.1,17.4,0.0,0.0,0.0,10.3,114,124,-9.0
10,Alex Len,12:52,.500,.500,.000,.000,9.8,21.9,16.8,35.3,0.0,0.0,0.0,6.9,165,112,8.5
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,
12,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
14,Juan Toscano-Anderson,Did Not Play,,,,,,,,,,,,,,,
15,Sasha Vezenkov,Did Not Play,,,,,,,,,,,,,,,
