,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Pascal Siakam,37:39,7,17,.412,0,4,.000,4,6,.667,4,4,8,6,1,1,4,0,18,+6
1,Jakob Poeltl,34:56,8,9,.889,0,0,,2,2,1.000,4,9,13,2,2,0,1,3,18,+9
2,OG Anunoby,34:04,4,12,.333,2,5,.400,1,3,.333,5,2,7,1,0,1,1,1,11,+11
3,Scottie Barnes,33:01,5,14,.357,1,4,.250,4,5,.800,1,7,8,3,1,1,2,1,15,-20
4,Dennis Schröder,29:21,5,11,.455,2,5,.400,3,3,1.000,0,2,2,4,2,0,1,5,15,+10
5,player,,,,,,,,,,,,,,,,,,,,
6,Gary Trent Jr.,25:39,5,13,.385,1,7,.143,2,2,1.000,0,1,1,0,1,0,1,0,13,+10
7,Malachi Flynn,16:41,1,6,.167,1,4,.250,0,0,,0,4,4,0,0,0,1,1,3,-13
8,Precious Achiuwa,12:51,1,4,.250,1,2,.500,1,4,.250,0,2,2,1,1,0,0,0,4,-15
9,Chris Boucher,10:21,1,2,.500,0,0,,3,4,.750,2,2,4,0,1,0,1,0,5,-9
10,Otto Porter Jr.,5:25,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-4
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,
