,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,35:42,.748,.706,.176,.588,3.7,16.0,10.3,18.1,4.0,2.4,12.3,29.1,139,122,4.5
1,Jalen Williams,33:50,.756,.731,.077,.154,3.9,20.3,12.7,36.2,2.8,0.0,22.4,22.5,135,126,3.3
2,Chet Holmgren,31:47,.885,.929,.357,.571,4.2,10.8,7.7,21.3,0.0,5.3,0.0,23.5,180,131,14.1
3,Luguentz Dort,27:19,.518,.400,.600,.800,0.0,12.6,6.8,3.6,0.0,3.1,22.8,13.7,89,132,-13.6
4,Josh Giddey,26:11,.409,.409,.273,.000,5.1,21.8,14.1,36.9,3.6,0.0,8.3,19.5,120,123,0.5
5,player,,,,,,,,,,,,,,,,
6,Cason Wallace,24:00,.357,.357,.571,.000,5.6,4.8,5.1,8.3,4.0,10.5,12.5,14.2,90,120,-2.6
7,Aaron Wiggins,22:35,.813,.813,.125,.000,11.8,15.2,13.6,0.0,2.1,0.0,11.1,17.0,141,129,-1.3
8,Isaiah Joe,21:22,.800,.800,.700,.000,6.2,16.0,11.5,17.5,0.0,0.0,9.1,22.0,147,133,5.5
9,Kenrich Williams,17:14,.333,.333,.333,.000,15.5,6.6,10.7,11.3,2.8,0.0,25.0,9.9,105,129,-8.1
10,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
11,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
12,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
13,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,
14,Jaylin Williams,Did Not Play,,,,,,,,,,,,,,,
