,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,5:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
1,Jimmy Butler,5:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+1
2,Tyler Herro,5:00,2,4,.500,2,4,.500,0,0,,1,1,2,0,0,0,0,0,6,+1
3,Kyle Lowry, ,,,,,,,,,,,,,,,,,,,
4,Nikola Jović, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Caleb Martin,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
7,Josh Richardson,5:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,+1
8,Duncan Robinson, ,,,,,,,,,,,,,,,,,,,
9,Haywood Highsmith, ,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant, ,,,,,,,,,,,,,,,,,,,
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,
