,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,38:00,6,10,.600,1,3,.333,6,10,.600,0,5,5,5,0,0,5,2,19,-13
1,Karl-Anthony Towns,35:47,4,10,.400,1,4,.250,10,10,1.000,1,10,11,2,0,1,3,6,19,-19
2,Rudy Gobert,33:22,1,6,.167,0,0,,5,8,.625,4,14,18,2,0,0,2,4,7,-4
3,Mike Conley,28:33,1,11,.091,1,9,.111,0,0,,0,3,3,4,0,1,3,3,3,-22
4,Jaden McDaniels,27:24,6,11,.545,3,5,.600,0,1,.000,1,1,2,0,0,0,2,4,15,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Naz Reid,25:50,7,13,.538,4,8,.500,0,0,,0,3,3,0,0,4,4,3,18,+17
7,Kyle Anderson,19:15,2,4,.500,1,3,.333,0,0,,1,0,1,4,1,0,0,2,5,+13
8,Nickeil Alexander-Walker,19:10,1,3,.333,1,2,.500,0,0,,0,5,5,2,1,1,2,1,3,+8
9,Jordan McLaughlin,12:39,3,7,.429,2,3,.667,0,0,,2,0,2,3,2,0,0,1,8,+7
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,
