,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,35:52,.503,.500,.471,.118,3.0,19.1,10.0,19.9,4.0,0.0,14.4,24.8,97,111,-0.7
1,Keldon Johnson,32:40,.620,.600,.450,.200,3.3,8.4,5.5,20.8,2.9,0.0,0.0,28.3,131,115,8.6
2,Jeremy Sochan,30:15,.429,.375,.125,.375,3.5,27.2,13.9,20.7,0.0,0.0,0.0,13.1,116,119,-5.8
3,Victor Wembanyama,28:13,.634,.583,.500,.417,11.3,24.3,17.0,5.2,0.0,15.5,26.0,29.0,99,108,-3.7
4,Zach Collins,27:27,.612,.591,.273,.091,3.9,20.0,10.9,21.5,1.7,11.9,14.9,20.8,115,107,3.9
5,player,,,,,,,,,,,,,,,,
6,Tre Jones,23:45,.868,.750,.250,1.000,0.0,11.5,5.1,16.4,2.0,4.6,0.0,10.3,189,113,5.1
7,Cedi Osman,18:59,.605,.643,.286,.143,0.0,14.4,6.3,7.7,2.5,0.0,0.0,16.7,120,115,0.2
8,Charles Bassey,15:28,.500,.500,.000,.000,6.9,17.7,11.6,7.8,0.0,7.1,33.3,8.3,94,115,-10.8
9,Doug McDermott,15:19,1.000,1.000,.667,.000,0.0,9.0,3.9,8.5,3.1,0.0,0.0,8.3,190,114,5.4
10,Malaki Branham,8:59,.214,.214,.571,.000,0.0,0.0,0.0,0.0,5.3,0.0,12.5,37.9,39,110,-23.8
11,Julian Champagnie,3:03,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,123,-22.8
12,Dominick Barlow,Did Not Play,,,,,,,,,,,,,,,
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
15,Blake Wesley,Did Not Play,,,,,,,,,,,,,,,
