,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bruce Brown,36:57,6,12,.500,3,6,.500,0,0,,2,5,7,1,1,0,3,2,15,-13
1,Tyrese Haliburton,36:06,6,16,.375,1,8,.125,6,7,.857,1,4,5,13,2,0,4,1,19,+2
2,Myles Turner,31:45,6,14,.429,3,8,.375,5,8,.625,2,9,11,3,0,2,1,2,20,-9
3,Bennedict Mathurin,27:34,4,11,.364,1,4,.250,6,6,1.000,1,3,4,0,0,0,2,5,15,-7
4,Obi Toppin,23:51,2,5,.400,0,2,.000,2,2,1.000,2,6,8,0,1,0,0,1,6,+9
5,player,,,,,,,,,,,,,,,,,,,,
6,Aaron Nesmith,27:19,1,4,.250,1,4,.250,2,2,1.000,0,4,4,3,0,2,0,6,5,-15
7,Andrew Nembhard,21:16,3,7,.429,0,4,.000,0,0,,0,1,1,2,2,0,4,4,6,-2
8,Buddy Hield,18:57,4,12,.333,3,8,.375,0,0,,3,2,5,4,0,0,2,0,11,-2
9,Jalen Smith,16:15,4,7,.571,0,2,.000,0,0,,0,2,2,0,1,1,1,3,8,+2
10,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,
11,T.J. McConnell,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,
