,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Damian Lillard,35:02,.663,.571,.500,.786,3.3,13.4,8.3,15.9,1.4,0.0,17.5,27.4,119,116,0.7
1,Malik Beasley,31:54,.282,.313,.750,.250,0.0,11.0,5.4,7.3,3.0,0.0,18.4,14.3,57,112,-9.2
2,Giannis Antetokounmpo,31:51,.639,.595,.143,.524,3.6,22.1,12.7,11.6,0.0,2.9,7.2,36.7,124,115,5.2
3,Brook Lopez,29:23,.611,.611,.444,.000,11.7,15.9,13.8,13.7,1.6,3.1,18.2,15.7,119,112,1.6
4,Khris Middleton,17:03,.434,.250,.500,1.000,0.0,13.7,6.8,34.2,2.8,0.0,14.8,16.7,109,112,-0.8
5,player,,,,,,,,,,,,,,,,
6,Jae Crowder,25:20,.571,.571,.429,.000,4.5,18.5,11.4,9.9,1.9,3.6,12.5,13.3,114,111,2.1
7,Pat Connaughton,22:31,.800,.800,.600,.000,0.0,26.0,12.8,11.3,0.0,4.1,16.7,11.2,134,113,3.7
8,Bobby Portis,18:37,.735,.700,.200,.200,12.3,37.7,24.9,19.9,5.1,5.0,0.0,24.6,158,98,17.1
9,A.J. Green,15:21,.000,.000,.750,.000,0.0,0.0,0.0,14.2,0.0,0.0,0.0,11.0,35,121,-16.7
10,Cameron Payne,12:58,1.100,1.100,.800,.000,8.8,0.0,4.5,0.0,0.0,0.0,16.7,19.4,157,121,13.5
11,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,
14,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,
