,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,40:34,12,20,.600,7,9,.778,3,3,1.000,1,5,6,7,0,1,1,1,34,+10
1,Tobias Harris,35:48,4,10,.400,1,4,.250,6,7,.857,1,1,2,2,2,2,2,1,15,0
2,Joel Embiid,35:21,14,21,.667,1,3,.333,5,6,.833,0,9,9,8,1,2,1,0,34,-2
3,De'Anthony Melton,31:47,1,7,.143,0,4,.000,0,0,,0,5,5,4,1,1,2,2,2,0
4,P.J. Tucker,21:12,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,1,3,3,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Kelly Oubre Jr.,29:22,7,17,.412,0,6,.000,4,5,.800,2,3,5,2,3,0,0,3,18,+3
7,Patrick Beverley,16:58,1,2,.500,0,0,,0,0,,3,2,5,2,0,0,1,2,2,+10
8,Paul Reed,12:39,2,4,.500,0,0,,0,0,,2,3,5,0,1,0,1,4,4,+9
9,Danuel House Jr.,11:33,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,1,0,1,2,+7
10,Danny Green,4:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,
