,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,39:56,.739,.688,.500,.417,5.2,13.0,8.7,37.9,1.2,0.0,3.4,31.7,157,116,17.0
1,Julius Randle,38:12,.613,.619,.238,.286,5.5,27.2,15.1,38.8,0.0,2.7,11.3,30.1,124,115,6.0
2,Mitchell Robinson,30:56,.615,.500,.000,.500,20.2,12.6,16.8,4.1,1.6,3.4,17.0,8.2,145,113,-1.9
3,RJ Barrett,23:56,.512,.458,.500,.500,0.0,5.4,2.4,13.0,0.0,0.0,12.0,30.0,99,120,-9.3
4,Quentin Grimes,16:12,.000,.000,.600,.000,0.0,8.0,3.6,0.0,6.0,0.0,0.0,13.3,0,106,-14.9
5,player,,,,,,,,,,,,,,,,
6,Josh Hart,32:06,.735,.833,.667,1.333,0.0,28.3,12.6,7.9,3.1,0.0,17.4,7.7,127,110,0.1
7,Donte DiVincenzo,22:37,.750,.750,1.000,.000,0.0,17.2,7.7,13.1,0.0,4.6,0.0,15.3,155,115,6.8
8,Immanuel Quickley,18:59,.250,.250,.500,.000,0.0,6.8,3.0,14.1,0.0,0.0,9.1,25.0,62,120,-17.7
9,Isaiah Hartenstein,17:04,1.000,1.000,.000,.000,12.2,7.6,10.2,0.0,5.7,0.0,66.7,7.6,84,106,-7.6
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
