,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,CJ McCollum,38:31,.560,.559,.588,.235,2.5,8.5,5.3,13.8,1.3,2.2,9.6,22.8,109,119,-2.0
1,Brandon Ingram,36:24,.567,.500,.133,.267,5.3,6.0,5.6,21.5,2.7,2.3,10.7,21.8,119,116,0.8
2,Zion Williamson,35:52,.618,.571,.000,.619,8.0,15.2,11.4,17.9,1.4,2.3,3.6,32.8,131,116,7.7
3,Jonas Valančiūnas,27:00,.750,.750,.000,.000,10.7,24.2,17.0,23.7,0.0,0.0,0.0,18.8,161,116,8.5
4,Trey Murphy III,26:32,.500,.500,.222,.000,0.0,4.1,1.9,0.0,3.7,0.0,10.0,16.0,89,117,-6.4
5,player,,,,,,,,,,,,,,,,
6,Dyson Daniels,21:25,.333,.333,.333,.000,9.0,20.4,14.3,25.6,6.8,0.0,25.0,7.9,111,103,4.6
7,Jose Alvarado,18:46,.571,.571,.714,.000,0.0,11.6,5.4,20.0,5.2,0.0,0.0,15.8,129,109,3.8
8,Naji Marshall,16:34,.167,.167,.333,.000,5.8,13.2,9.2,13.4,2.9,0.0,14.3,17.9,56,114,-13.7
9,Jordan Hawkins,10:49,.200,.200,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,46,126,-21.1
10,Cody Zeller,8:04,,,,,11.9,13.5,12.7,12.9,12.0,0.0,100.0,5.3,79,94,2.6
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
12,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,
