,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyler Herro,35:43,12,23,.522,6,10,.600,0,1,.000,0,3,3,5,0,0,3,2,30,-1
1,Jimmy Butler,34:06,7,16,.438,0,2,.000,6,8,.750,4,3,7,3,1,0,1,1,20,-3
2,Bam Adebayo,33:06,8,12,.667,0,0,,5,5,1.000,4,10,14,3,2,2,4,0,21,+5
3,Kyle Lowry,29:39,2,5,.400,2,5,.400,0,0,,0,3,3,3,2,1,2,3,6,+7
4,Jaime Jaquez Jr.,19:08,1,9,.111,0,6,.000,0,0,,2,2,4,1,2,1,2,4,2,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Richardson,30:18,1,9,.111,1,5,.200,1,2,.500,0,3,3,3,1,0,0,2,4,-13
7,Haywood Highsmith,21:49,3,5,.600,3,4,.750,0,0,,0,4,4,2,1,1,1,0,9,-9
8,Duncan Robinson,21:17,2,8,.250,1,6,.167,0,0,,0,3,3,2,0,0,1,4,5,-4
9,Thomas Bryant,14:54,3,4,.750,0,0,,2,2,1.000,1,4,5,0,1,0,2,4,8,-9
10,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dru Smith,Did Not Play,,,,,,,,,,,,,,,,,,,
