,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,39:54,.622,.614,.227,.136,0.0,6.7,3.3,63.2,3.9,0.0,11.4,30.8,133,124,11.5
1,Buddy Hield,38:28,.648,.633,.733,.067,3.5,20.8,12.1,3.6,1.3,2.3,11.5,21.2,113,125,0.9
2,Andrew Nembhard,36:24,.850,.850,.100,.000,3.7,0.0,1.8,20.3,0.0,0.0,9.1,14.1,162,133,3.1
3,Myles Turner,29:19,.940,.909,.364,.364,4.5,27.3,15.9,0.0,1.8,11.9,7.3,21.9,169,116,14.8
4,Obi Toppin,24:28,.218,.167,.500,.333,0.0,32.7,16.3,0.0,0.0,3.6,0.0,13.1,49,124,-12.5
5,player,,,,,,,,,,,,,,,,
6,Aaron Nesmith,27:45,.300,.300,.800,.000,4.8,9.6,7.2,8.4,3.7,0.0,44.4,15.2,54,123,-12.4
7,Bennedict Mathurin,16:18,.200,.200,.400,.000,0.0,16.4,8.2,7.4,0.0,0.0,16.7,17.2,46,130,-16.6
8,Jalen Smith,14:38,1.011,1.100,.800,.200,9.1,9.1,9.1,11.0,0.0,0.0,26.9,23.8,125,131,4.3
9,T.J. McConnell,6:50,.266,.000,.000,2.000,0.0,0.0,0.0,32.7,0.0,0.0,34.7,19.7,74,134,-13.8
10,Isaiah Jackson,5:56,.000,.000,.000,.000,44.9,22.5,33.7,0.0,0.0,0.0,0.0,15.8,73,127,-31.0
11,Bruce Brown,Did Not Dress,,,,,,,,,,,,,,,
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,
13,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
14,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,
15,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
