,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Williams,34:07,.382,.200,.300,.700,0.0,11.4,4.9,12.3,0.0,3.1,7.1,18.3,86,114,-7.8
1,Shai Gilgeous-Alexander,33:59,.649,.591,.045,.273,2.8,11.5,6.5,30.3,4.4,6.3,10.9,36.1,119,103,16.6
2,Chet Holmgren,33:50,.383,.375,.400,.100,5.7,23.0,13.0,29.9,1.5,3.2,0.0,27.4,95,108,4.8
3,Josh Giddey,28:09,.512,.500,.125,.500,10.2,13.8,11.8,5.7,0.0,0.0,17.0,18.5,98,115,-5.1
4,Luguentz Dort,25:05,.300,.300,.400,.000,0.0,15.5,6.6,5.5,0.0,0.0,16.7,10.6,58,115,-11.4
5,player,,,,,,,,,,,,,,,,
6,Isaiah Joe,23:48,.571,.500,.714,.286,0.0,5.5,2.3,19.5,6.2,0.0,0.0,14.7,128,103,8.4
7,Cason Wallace,16:40,1.025,1.125,.750,.500,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,182,113,14.5
8,Aaron Wiggins,16:29,1.000,1.000,.500,.000,5.8,15.7,10.0,10.3,0.0,0.0,0.0,10.8,193,115,8.7
9,Kenrich Williams,15:18,.333,.333,.667,.000,6.3,8.5,7.2,0.0,0.0,0.0,0.0,8.7,87,116,-11.6
10,Jaylin Williams,11:05,.250,.250,.500,.000,8.7,46.8,24.9,39.8,0.0,0.0,14.3,28.0,72,105,-3.0
11,Ousmane Dieng,1:30,.000,.000,.000,.000,0.0,86.5,36.8,0.0,0.0,0.0,0.0,29.6,0,94,-26.7
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
14,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
15,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
