,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyler Herro,36:39,.671,.647,.412,.118,0.0,38.5,19.5,32.5,2.6,0.0,14.4,26.0,127,110,4.7
1,Jimmy Butler,31:23,.733,.682,.182,.545,0.0,31.5,16.0,8.2,4.6,0.0,12.8,22.7,129,107,2.3
2,Bam Adebayo,29:59,.567,.533,.000,.133,0.0,18.8,9.6,13.6,0.0,0.0,20.1,30.3,94,117,-11.8
3,Kyle Lowry,25:33,.375,.375,1.000,.000,11.4,5.5,8.4,28.5,3.7,0.0,33.3,10.7,116,110,0.9
4,Haywood Highsmith,21:43,1.000,1.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.6,99,118,-6.3
5,player,,,,,,,,,,,,,,,,
6,Duncan Robinson,29:32,.818,.818,.727,.000,0.0,4.8,2.4,26.6,1.6,0.0,15.4,20.1,140,115,6.4
7,Josh Richardson,25:32,.776,.750,.333,.167,0.0,16.6,8.4,23.2,0.0,0.0,23.7,15.1,131,117,-1.2
8,Jaime Jaquez Jr.,21:36,.827,.800,.200,.200,20.2,13.1,16.6,17.0,2.2,0.0,0.0,11.5,187,113,6.7
9,Thomas Bryant,18:01,.698,.714,.000,.286,16.1,15.7,15.9,0.0,0.0,5.0,20.2,25.0,110,111,-9.9
10,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
11,Kevin Love,Did Not Play,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
13,Dru Smith,Did Not Play,,,,,,,,,,,,,,,
